"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.73,-0.24,-0.96,-4.88
"Bitcoin",614333.75,-0.24,-0.58,-1.34
"Ethereum",13897.68,-0.25,-1.15,-4.69
"Solana",841.96,-0.1,2.06,-0.22
"XRP",12.6,-0.17,4.45,-1.24
"Dogecoin",0.93,-0.22,0.57,-3.81
"Polkadot",19.19,-0.17,-0.28,-6.4
"Uniswap",40.27,-0.26,1.5,-1.43
"Bitcoin Cash",2808.67,-0.13,-2.44,-1.06
"Litecoin",491.63,-0.16,1.43,-1.09
"Chainlink",75.38,-0.12,0.84,0.66
"Avalanche",101.27,-0.08,0.46,-1.68
"Monero",1749.9,-0.69,-0.6,-6.83
"Cosmos",22.85,0.06,1.64,-2.18
"Tezos",3,-0.04,-1.76,-2.86
"Binance Coin",3703.15,-0.14,-0.83,-3.3
"Stellar",1.36,-0.11,0.53,-6.07
"TRON",1.58,-0.34,0.43,-3.87
"Cardano",3.21,0.07,0.87,-7.52
"VeChain",0.12,-0.32,0.04,-6.26
"Ethereum Classi",92.45,-0.27,-0.46,-3.72
"Filecoin",12.77,0.21,1.93,-6.37
"Theta Network",3.78,-0.26,-0.1,-2.59
"Aave",1463.16,0.36,-3.31,-0.52
"EOS",2.83,-0.19,0.01,-5.3
"The Graph",0.47,-0.22,0.81,-1.93
"Axie Infinity",12.43,-0.09,0,-5.61
"NEO",30.82,-0.13,0.59,-2.92
"Maker",10260.74,-0.52,-5.46,-2.33
"Bitcoin SV",174.65,0.03,-1.35,-5.07
"Amp",0.02,0.11,-1.19,-7.98
"IOTA",0.88,-0.05,0.1,-6.62
