"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.12,-0.55,-3.29,4.02
"Bitcoin",63301.92,0.99,1.85,0.35
"Ethereum",3593.84,0.35,3.86,-0.13
"Solana",114.51,0.23,6.66,-3.09
"XRP",1.03,-0.2,-1.33,-4.63
"Dogecoin",0.22,0.17,0.43,-1.76
"Polkadot",22.35,0.2,1.55,-4.89
"Uniswap",16.17,0.27,2.54,-3.53
"Bitcoin Cash",337.17,-0.03,-1,-0.83
"Litecoin",162.86,0.44,-0.9,-4.42
"Chainlink",19.97,-0.02,0.15,-1.88
"Avalanche",55.99,0.06,5.35,-5.46
"Monero",386.05,0.74,2.88,2.14
"Cosmos",27.34,-1.2,4.97,12.86
"Tezos",4.81,-0.47,2.87,10.03
"Binance Coin",721.53,0.31,2.19,2.59
"Stellar",0.35,0.02,-1.07,-3.59
"TRON",0.21,-0.42,-1.65,7.28
"Cardano",1.46,0.07,-0.61,-0.61
"VeChain",0.07,0.24,0.26,-0.31
"Ethereum Classic",48.03,-0.22,0.85,-3.99
"Filecoin",17.35,0.01,1.22,-0.92
"Theta Network",3.9,-0.33,-0.43,-3.15
"Aave",195.66,1.04,5.32,-0.54
"EOS",3.07,-0.11,1.06,3.13
"The Graph",0.31,-0.15,0.7,-5.47
"Axie Infinity",46.38,-0.29,1.35,-4.51
"NEO",26.87,0.23,0.72,-5.73
"Maker",2934.04,0.22,1.14,-3.27
"Bitcoin SV",173.69,-0.5,1.38,-4.96
"Amp",0.03,-0.66,-1.72,6.35
"IOTA",0.87,-0.01,-0.19,2.25
