"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.12,-1.2,-5.09,-8.56
"Bitcoin",233952.67,0.29,1.36,2.22
"Ethereum",14715.61,-0.25,-1.16,-4.67
"Solana",137.95,0.4,-0.44,4.44
"XRP",4.04,-0.05,-4.74,-12.14
"Dogecoin",0.52,0.09,-3.13,-5.55
"Polkadot",38.35,0.17,-1.56,-6.86
"Uniswap",37.53,-0.07,-2.09,-0.08
"Bitcoin Cash",903.41,-0.34,-1.19,-3.07
"Litecoin",666.27,0.75,-0.01,-2.76
"Chainlink",43.46,0.23,-1.54,-8.03
"Avalanche",99.85,0.11,1.15,-4.32
"Monero",1164.6,-0.16,-1.88,-3.73
"Cosmos",72.47,0.15,-1.93,-5.32
"Tezos",6.11,0.28,-1.55,-6.55
"Binance Coin",2028.78,-0.73,-2.94,-8.25
"Stellar",0.68,-0.08,-0.76,-7.59
"TRON",0.58,-0.39,-3.5,-9.91
"Cardano",2.25,1.48,0.1,-8.11
"VeChain",0.13,0.53,-0.33,-8.81
"Ethereum Classi",130.47,0.29,-1.09,-3.62
"Filecoin",31.36,0.04,-0.89,-3.24
"Theta Network",5.5,0.18,-0.88,-2.74
"Aave",437.24,0.06,-1.85,-11.09
"EOS",5.3,-0.14,-1.54,-12.98
"The Graph",0.86,-0.29,-0.73,-1.83
"Axie Infinity",43.06,0.2,0.61,-0.97
"NEO",67.02,0.55,0.41,-3.6
"Maker",6183.01,2.78,0.94,10.95
"Bitcoin SV",213.18,-0.34,-0.79,-4.36
"Amp",0.03,-1.59,-4.38,-14.07
"IOTA",1.36,0.42,-0.07,-1.28
