"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.5,1.12,9.54,12.62
"Bitcoin",73144.46,0.65,6.7,10.43
"Ethereum",4854.92,0.04,4.33,8.51
"Solana",122.21,-0.98,1.63,3.76
"XRP",1,0.56,4.75,7.47
"Dogecoin",0.21,0.74,4.76,6.83
"Polkadot",24.87,1.23,4.56,5.99
"Uniswap",13.52,-1.18,1.91,19.85
"Bitcoin Cash",474.55,-0.3,4.17,8.79
"Litecoin",172.17,0.53,4.2,15.04
"Chainlink",17.42,-0.23,2.23,6.54
"Avalanche",70.08,-0.84,-2.35,-1.37
"Monero",478.62,0.24,7.93,30.32
"Cosmos",26.74,-0.6,-0.99,9.67
"Tezos",5.07,-0.23,10.31,27.02
"Binance Coin",801.65,0.29,5.85,20.2
"Stellar",0.32,0.4,3.82,6.82
"TRON",0.21,2.3,12.16,31.35
"Cardano",1.27,-0.32,2.27,3.87
"VeChain",0.08,-0.54,0.85,11.3
"Ethereum Classic",57.38,-2.16,7.32,22.44
"Filecoin",20.44,-1.14,1.54,11.46
"Theta Network",3.02,-0.69,0.29,3.28
"Aave",245.2,-1.99,3,29.12
"EOS",3.27,0.49,3.91,11.7
"The Graph",0.38,-0.82,-1.47,-0.61
"Axie Infinity",51.08,-0.5,-0.63,15.53
"NEO",26.82,-0.54,-1.42,17.38
"Maker",3146.06,-0.71,1.12,-4.8
"Staked Ether",4750.88,-0.08,4.11,8.07
"Bitcoin SV",126.19,0.16,4.83,6.78
"Amp",0.03,1.11,5.95,7.47
"IOTA",0.81,-0.29,1.43,3.29
