"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.03,-1.23,-2.37,-21.8
"Bitcoin",421393.16,-1.1,-2.16,-11.31
"Ethereum",10358.39,-0.51,-0.18,18.66
"Solana",712.15,-0.31,-1.04,-1.38
"XRP",9.8,-0.37,-0.03,-10.48
"Dogecoin",1.01,1.49,4.3,21.69
"Polkadot",21.22,-0.44,1.72,10.42
"Uniswap",28.8,-0.74,-1.64,18.68
"Bitcoin Cash",1673.22,-0.32,-1.99,-6.26
"Litecoin",414.79,-0.58,-0.85,-5.67
"Chainlink",70.31,-0.7,2.74,2.21
"Avalanche",103.79,-0.5,1.62,7.37
"Monero",1379.12,-2.93,2.59,1.88
"Cosmos",21.82,-0.2,1.61,8.84
"Tezos",2.8,-0.17,2.29,6.49
"Binance Coin",2698.07,-0.07,-0.68,-8.75
"Stellar",1.27,0.15,0.98,-3.86
"TRON",1.08,-0.02,0.25,-13.11
"Cardano",3.35,0.01,1.65,-0.26
"VeChain",0.13,-0.59,3.39,6.59
"Ethereum Classi",82.49,-0.41,0.61,5.05
"Filecoin",13.15,-0.12,0.77,1.09
"Theta Network",4.26,0.46,1.16,28.85
"Aave",905.32,-0.33,-0.49,2.91
"EOS",3.76,-2.31,-0.18,9.28
"The Graph",0.5,1.32,1.93,14.88
"Axie Infinity",12.91,-0.4,0.5,14.33
"NEO",30.66,-2.78,6.46,11.32
"Maker",7475.67,-0.38,-0.42,-2.78
"Bitcoin SV",169.82,-0.59,-1.51,-9.3
"Amp",0.02,-0.42,-0.46,-10.71
"IOTA",1.05,-1.71,3.15,4.11
