"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.91,1.24,0.41,4.33
"Bitcoin",613250.28,1.04,1.57,1.04
"Ethereum",20444.09,0.95,4.82,2.88
"Solana",960.49,1.71,5.17,11.19
"XRP",15.54,1.27,9.02,9.24
"Dogecoin",1.05,1.02,4.16,4.46
"Polkadot",16.37,0.55,2.88,-6.29
"Uniswap",43.92,0.72,2.29,-7.15
"Bitcoin Cash",3809.7,0.65,1.46,16.4
"Litecoin",594.01,0.81,2.68,-1.29
"Chainlink",90.19,1.22,3.25,3.18
"Avalanche",96.06,0.68,4.12,1.12
"Monero",2654.68,1.54,-1,-0.63
"Cosmos",17.4,1.41,0.69,-3.19
"Tezos",3.5,0.86,3.1,0.48
"Binance Coin",5991.63,1.01,2.03,0.53
"Stellar",1.78,1.77,3.44,8.77
"TRON",1.9,1.06,0.51,-0.68
"Cardano",2.97,1.06,4.07,-2.62
"VeChain",0.1,0.72,5.14,0.79
"Ethereum Classi",97.92,0.69,3.88,3.86
"Filecoin",11.46,0.71,1.82,-14.64
"Theta Network",2.55,0.86,3.42,-2.08
"Aave",1238.3,1.47,5.78,11.5
"EOS",1.47,1.24,1.7,-4.3
"The Graph",0.36,0.65,4.07,-0.91
"Axie Infinity",7.87,-0.08,3.8,0.23
"NEO",30.04,0.8,4.79,-0.24
"Maker",12370.04,0.96,-4.09,6.89
"Bitcoin SV",144.46,1.23,2.41,1.39
"Amp",0.02,0.83,1.29,1.65
"IOTA",0.82,0.52,2.4,2.43
