"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.51,0.12,2.06,7.36
"Bitcoin",190070.88,-0.13,2.12,3.67
"Ethereum",10319.06,-0.17,1.53,6.55
"Solana",457.44,-0.55,-2.11,-2.22
"XRP",2.8,0.06,1.84,7.71
"Dogecoin",0.41,-0.1,0.8,3.13
"Polkadot",37.22,-0.15,0.29,0.21
"Uniswap",33.43,0.42,-1.97,19.91
"Bitcoin Cash",1191.85,-0.44,3.95,20.82
"Litecoin",327.67,-0.24,1.52,7.72
"Chainlink",68.4,-0.32,0.39,3.97
"Avalanche",176.4,0.1,-0.28,-9.29
"Monero",748.69,0.16,1.77,0.35
"Cosmos",48.71,0.06,0.26,1.12
"Tezos",4.61,-0.05,0.03,11.64
"Binance Coin",1434.08,0.24,2.71,24.51
"Stellar",0.59,-0.39,3.58,11.24
"TRON",0.48,0.07,1.95,6.6
"Cardano",2.71,-0.28,0.3,3.63
"VeChain",0.16,-0.81,2.21,6.08
"Ethereum Classi",100.08,-0.25,0.62,11.22
"Filecoin",27.71,1.98,5.88,16.33
"Theta Network",5.63,-0.07,-2.31,15.42
"Aave",519.98,1.09,3.59,23.38
"EOS",3.84,0.01,1.93,8.51
"The Graph",0.81,-0.46,1.15,6.15
"Axie Infinity",40.91,-0.45,2.6,23.29
"NEO",64.16,1.69,5.14,8.42
"Maker",7244.39,1.15,5.7,22.78
"Bitcoin SV",413.28,-0.18,-4.98,90.45
"Amp",0.02,-0.55,-1.02,-1.15
"IOTA",1.46,4.02,8.03,18.97
