"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.75,0.25,-5.4,3.23
"Bitcoin",689038.27,0.31,-4.95,4.23
"Ethereum",20390.63,0.49,-4.38,3.04
"Solana",737.67,0.3,-5.02,1.13
"XRP",12.25,0.52,-5.11,1.35
"Dogecoin",0.95,0.55,-5.54,13.63
"Polkadot",10.59,0.65,-5.26,-0.42
"Uniswap",28.45,0.69,-5.02,2.88
"Bitcoin Cash",3909.25,0.36,-5.34,2.06
"Litecoin",484.28,0.53,-5.42,1.97
"Chainlink",80.26,0.67,-5.06,0.5
"Avalanche",79.74,0.67,-5.72,-0.57
"Monero",3466.2,0.77,-2.31,5.12
"Cosmos",16.54,0.46,-5.29,-3.83
"Tezos",3.17,0.41,-6.59,1.19
"Binance Coin",5427.13,0.33,-5.01,1.42
"Stellar",1.4,0.39,-5.81,-3.82
"TRON",2.96,0.41,-3.49,7.82
"Cardano",2.2,0.68,-4.91,2.49
"VeChain",0.06,0.86,-4.77,0.64
"Ethereum Classi",74.22,0.64,-5.59,3.91
"Filecoin",8.11,0.64,-5.39,1.73
"Theta Network",1.89,0.65,1.1,3.43
"Aave",812.59,0.57,-5.02,0.9
"EOS",1.39,2.26,-6.73,0.44
"The Graph",0.22,0.43,-4.95,1.43
"Axie Infinity",11.55,0.23,-9.38,-2.94
"NEO",24.33,0.85,-5.57,-1.73
"Maker",15678.76,-0.03,-9.9,5.78
"Bitcoin SV",138.03,0.2,-5.68,2.1
"Amp",0.01,0,-5.17,-5.28
"IOTA",0.48,0.29,-5.97,-1.82
