"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.87,-0.64,1.64,2.08
"Bitcoin",312347.77,0.27,3.52,7.95
"Ethereum",17127.15,-0.17,0.85,2.95
"Solana",263.24,0.35,2.53,10.74
"XRP",5.35,-0.16,1.8,2.48
"Dogecoin",0.64,-0.11,0.5,2.38
"Polkadot",40.12,-0.1,0.11,0.05
"Uniswap",42.41,-0.02,-3.17,-3.09
"Bitcoin Cash",2500.65,-0.36,2.91,10.6
"Litecoin",680.13,0.01,0.58,1.67
"Chainlink",80.46,0.14,0.81,4.73
"Avalanche",99.82,0.41,0.27,0.26
"Monero",1650.68,-0.43,1.62,1.89
"Cosmos",70.24,0.08,-0.1,0.43
"Tezos",7.12,0.52,1.17,0.05
"Binance Coin",2318.52,-0.26,1.69,5.31
"Stellar",1.14,0.02,-0.93,2.53
"TRON",0.97,-0.37,1.64,5.58
"Cardano",2.69,-0.1,0.45,1.92
"VeChain",0.18,0.19,1.58,2.94
"Ethereum Classi",163.43,-0.19,0.62,3.34
"Filecoin",34.9,-0.04,1.17,3.58
"Theta Network",6.52,0.36,1.01,4.52
"Aave",689.26,0.39,0.34,2.15
"EOS",5.93,0.02,0.32,3.71
"The Graph",0.87,0.38,-1.01,1.21
"Axie Infinity",45.99,-0.13,-0.3,2.94
"NEO",75.9,0.57,0.82,5.77
"Maker",15106.23,-0.55,1.12,2.73
"Bitcoin SV",433.74,0.06,7.51,23.85
"Amp",0.05,-1.04,2.35,-3.43
"IOTA",1.59,0.06,-0.86,4.92
