"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.19,0.08,0.19,2.92
"Bitcoin",61711.76,0.08,-0.58,3.28
"Ethereum",4301.14,0.08,1.36,6.07
"Solana",90.42,-0.33,-1.47,-3.12
"XRP",1.45,-0.44,-1.44,-1.42
"Dogecoin",0.19,-0.12,-0.44,3.83
"Polkadot",18.76,-0.31,-0.28,-2.12
"Uniswap",19.59,-0.38,-0.38,3.51
"Bitcoin Cash",345.15,-0.26,-1.18,1.04
"Litecoin",167.38,-0.22,-1.19,4.82
"Chainlink",22.05,-0.31,-0.83,-0.81
"Avalanche",50.16,-0.35,-1.55,2.66
"Monero",455.23,0.08,-0.03,2.59
"Cosmos",37.17,-0.22,-1.11,2.31
"Tezos",4.31,-0.24,-0.08,2.88
"Binance Coin",871.43,-0.07,-0.07,3.21
"Stellar",0.35,-0.29,-0.35,0.62
"TRON",0.2,-0.19,0.01,2.52
"Cardano",1.15,-0.64,1.35,-0.17
"VeChain",0.07,-0.03,-1,0.84
"Ethereum Classi",72.3,-0.31,-2.14,0.87
"Filecoin",15.79,-0.12,-2.45,-0.96
"Theta Network",3.35,-0.15,4.19,7.12
"Aave",272.63,-1.88,-1.42,15.54
"EOS",3.41,-0.16,-0.79,4.41
"The Graph",0.25,-0.44,0.71,-4.46
"Axie Infinity",26.67,-0.77,-6.34,-21.33
"NEO",26.1,-0.04,-4.25,6.65
"Maker",2936.93,-0.51,-3.35,-5.04
"Bitcoin SV",149.19,-0.12,-1.24,-1.05
"Amp",0.02,-0.61,-0.97,0.01
"IOTA",0.79,0.15,-1,0.95
