"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.4,0.39,-2.97,2.41
"Bitcoin",68124.17,0.04,-2.84,-2.86
"Ethereum",5059.34,0.18,-1.81,-3.26
"Solana",108.6,0.22,-0.75,-6.83
"XRP",1.14,0.05,-3.16,1.78
"Dogecoin",0.22,0.04,-1.41,-5.53
"Polkadot",24.11,0.08,-1.76,0.6
"Uniswap",20.48,-0.3,-3.23,-11.65
"Bitcoin Cash",400.51,0.27,-0.53,5.3
"Litecoin",187.69,-0.05,1.8,4.57
"Chainlink",22.34,-0.18,-1.8,-2.47
"Avalanche",68.26,-0.13,-3.58,-7.38
"Monero",496.71,0.19,-1.64,0.5
"Cosmos",37.59,0.2,-3.84,10.31
"Tezos",5.06,-0.28,-0.89,-2.56
"Binance Coin",957.43,-0.19,-1.42,1.8
"Stellar",0.36,-0.14,-2.6,-1.17
"TRON",0.21,-0.03,-3.04,-2.51
"Cardano",1.52,0.33,-2.07,1.46
"VeChain",0.08,-0.11,-1.67,-2.05
"Ethereum Classi",111.66,-0.12,-2.37,1.79
"Filecoin",19.83,0.49,-1.57,-4.13
"Theta Network",3.91,0.17,-1.42,-1.94
"Aave",282.13,0.28,-1.12,2.56
"EOS",5.16,-0.17,-4.63,9.76
"The Graph",0.35,-0.02,-1.58,3.71
"Axie Infinity",47.13,-0.16,-1.21,0.06
"NEO",31.45,-0.08,-1.19,-1.1
"Maker",2620,-0.34,-1.61,-4.19
"Bitcoin SV",181.44,0.03,0.25,3.07
"Amp",0.02,-0.08,-3.34,-6.1
"IOTA",0.96,-0.09,-1.13,2.02
