"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.88,-0.39,4.29,-11.84
"Bitcoin",583912.78,-0.06,5.05,-15.33
"Ethereum",16025.5,-0.05,5.2,-15.97
"Solana",655.36,-0.05,4.76,-15.02
"XRP",10.56,-0.21,3.17,-13.23
"Dogecoin",0.8,-0.14,4.21,-13.81
"Polkadot",9.46,0,2.8,-19.06
"Uniswap",24.12,0.06,3.9,-22.99
"Bitcoin Cash",2391.88,-0.11,4.14,-25.99
"Litecoin",414.99,-0.3,4.72,-13.33
"Chainlink",73,-0.08,4.34,-14.96
"Avalanche",70.95,-0.17,4.4,-15.59
"Monero",2919.76,-0.79,-5.08,-15.63
"Cosmos",15.77,-0.41,2.56,-16.77
"Tezos",2.66,-0.19,8.12,-13.75
"Binance Coin",5833.29,0.29,16.9,0.78
"Stellar",1.89,-0.28,-12.36,49.28
"TRON",2.72,-0.48,4.64,-16.48
"Cardano",1.88,0.02,4.64,-14.85
"VeChain",0.05,-0.25,3.99,-21.34
"Ethereum Classi",64.96,-0.29,3.12,-20.44
"Filecoin",7.7,0.13,1.48,-11.93
"Theta Network",1.48,-0.19,2.53,-17.56
"Aave",657.1,0.04,4.57,-15.68
"EOS",1.25,1.62,2.96,-14.63
"The Graph",0.21,-0.27,3.53,-14
"Axie Infinity",9.46,-0.09,1.46,-11.08
"NEO",21.44,-0.62,2.34,-18.2
"Maker",14122.09,-0.67,-0.21,-9.29
"Bitcoin SV",110.92,-0.37,3.61,-16.62
"Amp",0.01,-0.33,2.84,-22.53
"IOTA",0.49,-0.93,-5.76,-3.11
