"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.82,-0.65,11.57,18.74
"Bitcoin",476165.8,-0.97,5.45,12.43
"Ethereum",10331.36,-0.65,4.59,6.39
"Solana",664.17,-0.34,-0.72,0.41
"XRP",11.64,-0.78,3.21,3.1
"Dogecoin",0.92,-0.78,1.2,-0.27
"Polkadot",22.88,-0.21,4.99,3.66
"Uniswap",33.36,-0.66,3.37,2.94
"Bitcoin Cash",1720.18,-0.95,6.19,8.78
"Litecoin",475.4,-0.64,7.61,5.49
"Chainlink",72.55,-0.62,-0.13,-2.19
"Avalanche",104.8,-0.77,2.84,-0.44
"Monero",1225.33,-1.41,7.05,12.85
"Cosmos",25.33,0.3,8.17,8
"Tezos",3.67,-0.81,6.24,4.68
"Binance Coin",3400.37,-0.49,7.1,10.17
"Stellar",1.47,-0.99,3.66,6.19
"TRON",1.36,-0.45,9.44,18.69
"Cardano",3.64,-0.23,1.37,3.12
"VeChain",0.12,-0.21,2.31,-1.15
"Ethereum Classi",92.23,-0.39,5.89,6.43
"Filecoin",15.55,-0.17,4.79,6.8
"Theta Network",4.47,-0.11,2.55,-4.04
"Aave",868.59,-0.4,3.23,-0.58
"EOS",4.79,-0.48,12.17,61.38
"The Graph",0.47,-0.74,1.89,-5.13
"Axie Infinity",15.37,-0.11,1.48,-4.09
"NEO",27.07,0.48,7.88,-18.93
"Maker",7241.96,-0.42,-0.46,5.58
"Bitcoin SV",173.16,-0.3,3.31,2.96
"Amp",0.02,-1.79,3.06,0.18
"IOTA",0.92,0.26,0.82,-1.38
