"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.15,-0.6,4.11,20.01
"Bitcoin",102705.67,-0.79,-3.91,4.95
"Ethereum",7264.39,-1.09,-4.08,5.57
"Solana",87.24,-0.63,-4.13,-2.94
"XRP",1.91,-1.06,-2.05,17.86
"Dogecoin",0.34,-0.96,-4.4,1.51
"Polkadot",27.47,-2.24,-0.82,4.28
"Uniswap",28.81,-0.81,-4.38,4.4
"Bitcoin Cash",561.71,-0.73,-2.69,2.81
"Litecoin",377.58,-1.23,-7.45,-3.09
"Chainlink",31.64,-1.06,-2.72,4.62
"Avalanche",74,-0.93,-2.16,2.36
"Monero",714.5,-0.72,-1.34,11.75
"Cosmos",55.81,-1.27,3.98,7.02
"Tezos",5.16,-1.16,0.58,4.66
"Binance Coin",1405.19,-0.93,-1.49,10.96
"Stellar",0.4,-1.25,-1.66,7.57
"TRON",0.3,-0.64,-8.52,2.48
"Cardano",1.59,-0.59,1.37,7.82
"VeChain",0.1,-0.5,-3.03,-5.21
"Ethereum Classi",86.37,-1.59,-4.3,-0.49
"Filecoin",27.42,-2.01,-5.32,-2.72
"Theta Network",4.61,-1.26,-3.24,-3.37
"Aave",346.4,-0.26,-3.83,4.24
"EOS",5.35,-1.36,-6.59,3.77
"The Graph",0.59,-0.71,-3.91,-6.3
"Axie Infinity",37.36,-0.96,-4.5,-5.55
"NEO",49.94,-0.63,-4.6,-1.34
"Maker",3983.16,-1.95,-5.9,7.59
"Bitcoin SV",172.48,-1.08,-3.23,0.01
"Amp",0.02,0.01,-6.41,-3.16
"IOTA",0.97,-1.03,-3.61,-1.29
