"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.01,0.13,0.94,4.35
"Bitcoin",279760.24,0.09,1.1,7.74
"Ethereum",16393.95,0.04,0.64,1.71
"Solana",233.06,-0.37,-0.01,12.74
"XRP",5.23,0.06,0.6,5.27
"Dogecoin",0.61,0.04,0.91,2.81
"Polkadot",40.73,0.02,0.9,3.57
"Uniswap",43.63,-0.19,0.43,1.92
"Bitcoin Cash",2314.27,-0.45,0.95,2.16
"Litecoin",654.34,-0.02,0.44,2.84
"Chainlink",75.35,-0.21,-1.17,-3.61
"Avalanche",103.97,-0.41,-2.23,16.34
"Monero",1534.14,0.34,2.03,8.63
"Cosmos",69.45,0.44,1.08,0.12
"Tezos",6.74,-0.16,0.7,2.76
"Binance Coin",2123.74,-0.02,0.59,2.62
"Stellar",1.11,0.17,0.77,2.75
"TRON",0.88,-0.19,2.21,3.35
"Cardano",2.59,0.29,-1.56,6.45
"VeChain",0.17,-0.03,1.07,0.89
"Ethereum Classi",156.11,-0.18,0.27,-2.47
"Filecoin",33.82,-0.37,2.89,5.08
"Theta Network",6.19,0.07,-0.44,0.03
"Aave",669.56,-0.08,-2.55,2.74
"EOS",5.71,-0.15,0.75,2.16
"The Graph",0.85,-0.09,0.05,0.76
"Axie Infinity",44.83,-0.11,0.1,1.84
"NEO",71.65,0,1.26,1.43
"Maker",14032.64,-0.1,-2.89,-3.91
"Bitcoin SV",357.84,-1.39,1.11,17.49
"Amp",0.04,-0.26,1.65,-1.16
"IOTA",1.54,-0.2,1.58,6.48
