"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.77,1.42,-2.68,5.1
"Bitcoin",708146.47,0.91,0.1,3.72
"Ethereum",18976.54,0.61,0.16,4.72
"Solana",913.4,0.45,2.91,19.72
"XRP",12.41,0.14,-1.14,3.64
"Dogecoin",0.85,0.04,-1.81,0.8
"Polkadot",9.77,-0.07,-1.24,-0.95
"Uniswap",32.96,-0.54,-1.9,1.77
"Bitcoin Cash",2466.66,-1.97,2.44,16.09
"Litecoin",504.37,0.46,-0.23,9.83
"Chainlink",87.1,0.46,0.4,4.84
"Avalanche",78.75,0.36,0.03,9.55
"Monero",3635.37,1.16,-0.58,2.24
"Cosmos",18.13,0.22,-0.52,-1.57
"Tezos",2.47,0.67,1.3,2.75
"Binance Coin",6486.93,0.78,-1.54,2.98
"Stellar",2.33,-0.11,3.35,11.87
"TRON",3.72,1.14,-2.42,1.57
"Cardano",1.82,0.17,4.67,10.25
"VeChain",0.05,0.61,0.85,3.59
"Ethereum Classi",82.51,0.71,-0.84,5.82
"Filecoin",8.68,-0.01,0.66,4.49
"Theta Network",1.55,0.15,1.31,-0.15
"Aave",981.08,-1.25,-4.49,11.73
"EOS",1.86,3.43,-4.01,2.32
"The Graph",0.21,0.43,-2.02,1.43
"Axie Infinity",11.9,0.79,2.47,4.88
"NEO",22.6,0.02,-0.25,0.72
"Maker",21085.14,1.13,-7.18,7.66
"Bitcoin SV",162.67,1.56,5.76,30.1
"Amp",0.01,1.14,0.56,0.45
"IOTA",0.44,0.36,4.39,-1.03
