"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.72,-0.54,-5,-8.36
"Bitcoin",55138.57,-0.68,-6.07,-10.79
"Ethereum",4206.94,-0.45,-6.42,-9.78
"Solana",86.29,-0.23,-5.23,-6.95
"XRP",1.24,-0.65,-5.28,-11.19
"Dogecoin",0.36,0.07,-9.23,72.85
"Polkadot",17.52,-0.46,-4.54,-8.82
"Uniswap",19.7,-0.77,-1.75,-0.66
"Bitcoin Cash",319.82,-0.75,-7.31,-5.83
"Litecoin",166.96,-1.15,-4.87,0.46
"Chainlink",21.38,-0.16,-4.43,1.38
"Avalanche",51.01,-0.11,-1.49,1.8
"Monero",404.78,-0.67,-6.42,-7.1
"Cosmos",36.94,-0.49,-6.45,2.12
"Tezos",3.81,-1.68,-6.16,-10.97
"Binance Coin",909.59,-1.02,-0.88,6.85
"Stellar",0.3,-0.54,-5.18,-12.06
"TRON",0.17,-0.51,-5.69,-10.24
"Cardano",1.07,-0.74,-5.58,-10.39
"VeChain",0.06,-0.5,-3.71,-7.02
"Ethereum Classi",65.59,-0.81,-4.9,-13.75
"Filecoin",16.59,0.16,9.6,7.25
"Theta Network",3.35,-0.45,-4.08,1.22
"Aave",230.23,-0.15,-3.69,-7.06
"EOS",3.13,-0.51,-6.3,-6.35
"The Graph",0.24,-0.93,4.27,0.59
"Axie Infinity",24.13,-0.56,-5.6,-11.12
"NEO",22.99,-0.7,-4.69,-9.88
"Maker",2348.31,-0.61,-5.43,-16.22
"Bitcoin SV",128.38,-0.56,-8.22,-11.01
"Amp",0.01,-0.69,-2.86,-8.27
"IOTA",0.69,-0.59,-4.44,-9.53
