"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.66,1.81,2.6,-28.21
"Bitcoin",50222.31,1.75,1.89,-30.99
"Ethereum",3476.64,1.99,1.26,-30.28
"Solana",86.32,1.29,-0.85,-23.75
"XRP",1.29,0.44,2.68,6.77
"Dogecoin",0.16,1.39,-0.02,-21.23
"Polkadot",16.88,2.46,3.15,-29.74
"Uniswap",15.07,1.47,-1.14,-24.45
"Bitcoin Cash",303.34,1.52,-0.05,-26.29
"Litecoin",140.61,1.4,0.38,-28.16
"Chainlink",20.65,0.48,3.13,-24.84
"Avalanche",46.03,1.38,0.05,-24.92
"Monero",376.03,1.83,1.43,-27.37
"Cosmos",37.71,0.88,5.01,-32.14
"Tezos",3.88,1.44,-0.14,-27.02
"Binance Coin",725.72,0.89,1.38,-25.79
"Stellar",0.31,0.55,0.7,-19.66
"TRON",0.16,1.54,1.14,-30.94
"Cardano",1.18,1.11,0.12,-28.86
"VeChain",0.06,1.1,-0.13,-28.38
"Ethereum Classi",75.45,1.58,-0.16,-32.65
"Filecoin",15.1,1.05,3.85,-20.12
"Theta Network",2.86,1.04,-0.91,-24.92
"Aave",197.73,1.88,0.94,-26.56
"EOS",3.11,1.21,-0.92,-36.78
"The Graph",0.27,0.9,1.71,-26.75
"Axie Infinity",32.85,1.01,-1.24,-25.73
"NEO",21.98,1.22,0.13,-28.02
"Maker",1835.99,0.02,3.12,-18.87
"Bitcoin SV",128.47,1.36,0.06,-28.37
"Amp",0.01,1.95,-0.68,-32.81
"IOTA",0.77,1.22,5.39,-13.8
