"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.99,-0.66,19.8,6.84
"Bitcoin",55331.1,-0.56,9.92,-2.72
"Ethereum",3977.08,-0.65,4.63,-8.88
"Solana",71.72,-0.32,1.24,-18.66
"XRP",1.22,0.32,7.77,-4.88
"Dogecoin",0.27,1.56,-0.46,-30.53
"Polkadot",18.9,-0.15,8.61,4.67
"Uniswap",18.15,-0.15,6.69,-7.82
"Bitcoin Cash",307.78,-0.08,7.37,-3.55
"Litecoin",173.03,0.98,5.24,11.95
"Chainlink",23.29,2.5,5.14,8.22
"Avalanche",47.77,0,8.75,-7.44
"Monero",412.23,-0.21,8.41,-0.9
"Cosmos",36.67,1.01,5.58,-6.14
"Tezos",3.52,0.43,6.15,-9.66
"Binance Coin",989.78,3.82,18.23,8.93
"Stellar",0.3,-0.53,10.05,-3
"TRON",0.18,-1.24,13.96,0.37
"Cardano",1.12,0.08,12.68,0.2
"VeChain",0.07,0.29,6.92,7.58
"Ethereum Classi",65.9,0.92,8,-1.37
"Filecoin",14.33,1.2,3.38,-3.8
"Theta Network",3.09,0.36,5.25,-6.95
"Aave",216.41,0.54,2.75,-7.23
"EOS",2.88,-0.48,4.96,-8.51
"The Graph",0.23,0.39,3.73,-0.85
"Axie Infinity",23.98,0.8,-0.65,-5.18
"NEO",22.24,-0.06,6.07,-4.84
"Maker",2150.34,1.58,6.75,-11.37
"Bitcoin SV",125.7,-0.51,8.55,-3.92
"Amp",0.01,-0.22,10.18,-4.7
"IOTA",0.7,-0.42,9,-1.4
