"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.2,0.27,-1.83,7.88
"Bitcoin",353007.69,0.1,-1.81,-4.07
"Ethereum",9306.74,0.12,-4.29,-8.16
"Solana",616.76,0.72,5.54,-4.89
"XRP",8.95,-0.16,-3.59,-7.99
"Dogecoin",0.84,-0.11,-3.78,-7.53
"Polkadot",19.76,0.12,-5.49,1.36
"Uniswap",31.15,-0.41,-6.52,-6.67
"Bitcoin Cash",1323.34,-0.59,5.04,8.72
"Litecoin",537.48,0.36,-0.07,8.65
"Chainlink",61.88,0.19,-3.77,-6.7
"Avalanche",92.52,0.13,-2.99,-0.68
"Monero",895.62,1.22,1.04,0.67
"Cosmos",19.46,0.34,0.73,5.48
"Tezos",3.21,0.11,-0.52,-3.99
"Binance Coin",2457.44,0.05,-4.81,-1.33
"Stellar",1.19,-0.16,-0.21,-4.13
"TRON",0.97,-0.39,0,5.32
"Cardano",2.64,-0.18,-3.35,-8.86
"VeChain",0.12,-0.11,-1.74,-2.08
"Ethereum Classi",81.55,0.06,3.09,4.85
"Filecoin",13.58,-0.5,-1.2,6.47
"Theta Network",4.88,0.39,-1.66,-3.25
"Aave",798.73,0.01,-6.76,-12.97
"EOS",2.36,0.22,-0.78,-0.43
"The Graph",0.5,0.21,-3.27,-2.05
"Axie Infinity",15.76,0.24,1.67,-2.12
"NEO",40.23,-0.24,-0.33,0.4
"Maker",6696.16,0.9,-8.45,18.42
"Bitcoin SV",150.11,0.71,0.25,6.43
"Amp",0.02,0.19,-3.04,-4.73
"IOTA",0.85,-0.37,-1.16,1.64
