"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.24,-0.63,2.62,10.91
"Bitcoin",548726.55,-0.15,1.95,8.43
"Ethereum",13597.21,-0.1,0.54,8.62
"Solana",790.27,-0.03,-1.4,-0.63
"XRP",11.53,-0.25,0.18,7.05
"Dogecoin",0.99,0.11,0.85,-3.45
"Polkadot",21.12,0.14,0.83,0.12
"Uniswap",33.43,0.56,1.91,3.81
"Bitcoin Cash",2109.74,0.22,1.64,8.39
"Litecoin",461.06,0.09,0.27,2.7
"Chainlink",71.85,-0.03,-0.58,-0.29
"Avalanche",105.07,-0.24,-2.13,-1.76
"Monero",1713.81,-1.71,1.27,6.94
"Cosmos",22.64,0.48,1.72,0.78
"Tezos",3.01,0.23,1.02,1.95
"Binance Coin",3456.66,-0.01,1.21,7.53
"Stellar",1.39,-0.19,0.41,4.57
"TRON",1.44,-0.16,3.12,10.24
"Cardano",3.54,-0.23,0.61,2
"VeChain",0.13,-0.07,-0.03,0.68
"Ethereum Classi",90.19,-0.08,0.76,4.26
"Filecoin",13.21,0.53,-1.21,0.29
"Theta Network",3.99,0.41,-0.01,-0.11
"Aave",1370.35,-0.16,-1.73,12.85
"EOS",3.39,-0.38,2.92,-2.99
"The Graph",0.49,0.12,-1.24,-2.99
"Axie Infinity",13,0.02,0.67,-2.28
"NEO",31.6,0.17,0.69,2.35
"Maker",9387.54,-0.91,-1.88,13.46
"Bitcoin SV",174.67,-0.01,0.53,2.67
"Amp",0.02,-0.26,2.18,1.92
"IOTA",0.95,-0.12,-0.44,-0.3
