"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.83,-0.23,1.09,0.21
"Bitcoin",57265.47,-0.02,1.56,6.04
"Ethereum",3837.98,0.19,1.5,2.07
"Solana",96.78,0.67,1.51,4.57
"XRP",1.4,-1.2,3.67,10.12
"Dogecoin",0.18,0.53,2.32,7.8
"Polkadot",18.09,0.09,-0.11,0.29
"Uniswap",19.16,0.38,2.26,6.18
"Bitcoin Cash",347.95,-0.38,2,7.58
"Litecoin",155.04,0.25,1.02,4.03
"Chainlink",22.39,0.17,3.24,-2.04
"Avalanche",49,0.23,0.61,0.16
"Monero",415.86,0.17,1.83,1.69
"Cosmos",36.6,0.32,0.36,-4.26
"Tezos",4.05,-0.08,-0.57,-1.01
"Binance Coin",831.98,-0.33,0.24,8.05
"Stellar",0.34,-0.69,0.27,8.52
"TRON",0.18,-0.22,1.55,5.33
"Cardano",1.22,0.01,0.42,-2.13
"VeChain",0.07,-0.24,0.33,5.23
"Ethereum Classi",78.27,-0.11,0.52,-1.77
"Filecoin",15.85,0.3,1.33,-2.11
"Theta Network",3.06,0.19,1.49,-0.73
"Aave",222.04,0.46,0.91,2.39
"EOS",3.34,-0.06,-1.01,1.85
"The Graph",0.28,0.33,0.42,0.46
"Axie Infinity",36.26,0.21,0.44,3.64
"NEO",24.66,-0.11,-1.45,-2.23
"Maker",2366.57,-0.91,-0.85,12.3
"Bitcoin SV",140.06,0.18,2.06,-0.51
"Amp",0.01,0.1,1.72,5.61
"IOTA",0.78,0.25,-1.04,-10.49
