"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.26,-1.14,-4.24,-11.42
"Bitcoin",88817.16,-0.83,-2.79,-10.3
"Ethereum",6602.1,-0.95,-0.39,-7.82
"Solana",71.26,1.26,-2.19,10.86
"XRP",1.83,-0.66,-2.56,-16.67
"Dogecoin",0.38,-0.35,-1.12,-12.88
"Polkadot",24.51,-0.54,-0.99,-7.43
"Uniswap",29.29,-0.79,0.67,-3.86
"Bitcoin Cash",533.78,-0.61,-1.83,-11.2
"Litecoin",400.1,-1.09,-2.09,-0.72
"Chainlink",30.61,-0.38,-0.7,-12.83
"Avalanche",63.53,0.51,1.5,-7.74
"Monero",800.41,-0.94,-1.64,-6.75
"Cosmos",53.9,-0.92,-3.11,-0.26
"Tezos",4.04,-0.79,-1.63,-12.27
"Binance Coin",1363.22,0.21,1.55,-6.23
"Stellar",0.39,-0.61,-2.9,-11.15
"TRON",0.29,-0.98,-5.01,-9.77
"Cardano",1.42,0.19,2.2,-8.04
"VeChain",0.09,-0.33,-0.65,-8.23
"Ethereum Classi",97.82,-0.36,13.54,5.92
"Filecoin",17.3,-0.45,1.74,-4.12
"Theta Network",3.97,-0.45,-2.19,-11.62
"Aave",300.39,-0.71,4.51,-11.9
"EOS",4.76,-0.42,-0.61,-10.24
"The Graph",0.32,-0.58,-1.59,-8.09
"Axie Infinity",35.18,-0.38,-0.2,-11.83
"NEO",34.45,-0.99,-2.03,-5.7
"Maker",2714.45,-0.42,-3.01,-15.98
"Bitcoin SV",227.66,0.02,-1.42,-10.44
"Amp",0.02,-1.04,-2.87,-11.07
"IOTA",0.95,-0.14,-2.82,-7.01
