"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.71,0.32,-2.89,35.45
"Bitcoin",62322.79,-0.15,-2.71,17.12
"Ethereum",4676.64,-0.44,-2.71,15.85
"Solana",54.43,-0.34,-1.01,-14.85
"XRP",1.43,0.21,7.14,18.05
"Dogecoin",0.33,0.9,-3.64,14.88
"Polkadot",21.9,0.53,-1.24,18.5
"Uniswap",22.53,-0.08,-0.91,22.16
"Bitcoin Cash",387.85,-0.29,-1.39,24.38
"Litecoin",216.23,0.17,-2.52,21.62
"Chainlink",23.93,-0.19,-0.59,8.22
"Avalanche",49.57,0.39,-3.29,9.61
"Monero",482.4,0.32,-1.74,19.35
"Cosmos",38.9,-0.14,-3.49,8.98
"Tezos",3.81,0.23,-1.48,10.8
"Binance Coin",1023.86,-0.53,-5.64,17.45
"Stellar",0.34,0.29,1.67,19.68
"TRON",0.19,0.91,-1.4,17.25
"Cardano",1.26,0.29,-1.15,19.76
"VeChain",0.07,0.26,0.17,8.99
"Ethereum Classi",76.47,0.43,-1.3,17.78
"Filecoin",16.27,0.32,-1.42,11.93
"Theta Network",3.38,0.68,-0.54,10.78
"Aave",221.97,-0.79,-0.68,3.97
"EOS",3.43,0.45,-1.35,17.12
"The Graph",0.24,0.28,1.82,8.14
"Axie Infinity",27.31,0.12,-2.53,10.75
"NEO",25.19,0.59,0.6,14.2
"Maker",2618.5,0.49,-0.23,20.54
"Bitcoin SV",147.43,0.01,-1.43,19.07
"Amp",0.01,0.18,-3.13,10.97
"IOTA",0.82,0.28,-0.83,20.48
