"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.34,-0.01,-1.86,6.06
"Bitcoin",74578.49,-0.03,-1.73,6.57
"Ethereum",5527.82,0.04,-1.55,4.43
"Solana",59.32,0,-1.46,5.3
"XRP",1.69,0.04,-1.61,3.62
"Dogecoin",0.42,0.09,-1.82,0.6
"Polkadot",23.06,-0.05,-1.58,-0.02
"Uniswap",26.45,-0.33,-2.92,2.12
"Bitcoin Cash",475.57,-0.1,-2.31,3.87
"Litecoin",332.65,-0.13,-1.23,4.04
"Chainlink",29.88,0.01,-1.42,-3.77
"Avalanche",58.8,-0.12,-1.04,5.41
"Monero",652.97,0.06,-0.49,9.11
"Cosmos",42.91,-0.18,-0.09,1.45
"Tezos",4.37,-0.13,-0.36,3.49
"Binance Coin",1252.83,0.11,-1.49,4.59
"Stellar",0.37,-0.01,-1.44,2.83
"TRON",0.24,-0.01,-1.32,7.22
"Cardano",1.36,-0.02,-0.9,3.95
"VeChain",0.08,0.14,-0.79,5.44
"Ethereum Classi",83.6,-0.21,-1.14,2.68
"Filecoin",19.11,0.02,-2.54,0.63
"Theta Network",3.73,0.12,-2.12,-0.74
"Aave",268.6,0.2,-1.64,0.45
"EOS",4.49,-0.12,-2.61,15.51
"The Graph",0.32,1.15,9.82,18.87
"Axie Infinity",36.91,0.25,3.44,26.19
"NEO",32.96,-1.17,6.06,14.48
"Maker",2676.9,-0.14,-1.28,1.49
"Bitcoin SV",190.82,0.29,-0.7,9.3
"Amp",0.02,-0.29,-1.3,4.36
"IOTA",0.91,-0.13,-0.74,3.8
