"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.32,-0.08,-0.07,-1.48
"Bitcoin",467191.33,-0.12,0.1,-0.84
"Ethereum",19270.76,-0.16,0.39,-1.74
"Solana",1147.7,-0.18,1.02,5.84
"XRP",4.62,-0.21,-0.1,5.83
"Dogecoin",0.87,0.45,-1.82,7.96
"Polkadot",33.09,0.03,-2.51,-2.2
"Uniswap",56.66,-0.27,3.23,10.16
"Bitcoin Cash",2517.44,-0.14,0,-1.24
"Litecoin",500.24,-0.14,1.78,1.19
"Chainlink",89.24,0.03,0.79,4.89
"Avalanche",210.62,0.2,1.69,3.07
"Monero",1126.32,0.15,0.16,-9.85
"Cosmos",35.73,0.15,-0.09,5.62
"Tezos",5.23,0.01,-1.36,1.13
"Binance Coin",4235.59,-0.04,0.59,-5.36
"Stellar",0.74,0.12,-1.11,3.18
"TRON",1.15,-0.04,0.74,1.44
"Cardano",2.82,0.27,-0.03,2.8
"VeChain",0.18,0.54,-0.94,0.14
"Ethereum Classi",144.95,-0.05,-0.5,2.13
"Filecoin",28.77,-0.1,-0.91,2.81
"Theta Network",10.69,0.25,0.82,4.6
"Aave",1195.36,0.44,4.18,-4.64
"EOS",3.82,-0.09,-2.73,-1.29
"The Graph",1.32,-0.02,-1.52,0.51
"Axie Infinity",37.92,0.2,-0.49,-0.34
"NEO",78.92,-0.12,-3.84,0.92
"Maker",11683.08,-0.06,-1.18,-1.81
"Bitcoin SV",363.78,-0.44,-1,-0.14
"Amp",0.03,0.15,0.41,1.79
"IOTA",0.99,0.01,-2.61,-5.38
