"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.21,0.17,13.86,22.12
"Bitcoin",714735.69,0.31,0.81,-2.32
"Ethereum",20902.01,-0.34,0.37,-11.66
"Solana",884.86,-0.39,-0.47,-10.56
"XRP",13.23,0.69,-9.1,-12.12
"Dogecoin",1,-0.04,-0.73,-1.58
"Polkadot",14.12,0.2,-0.57,-5.31
"Uniswap",35.76,-0.08,-2.41,-4.99
"Bitcoin Cash",5194.59,-0.82,0.74,5.35
"Litecoin",573.58,0.14,0.39,-0.26
"Chainlink",89.34,-0.63,-0.48,-5.99
"Avalanche",93.6,-0.23,-0.81,-1.92
"Monero",3395.73,-0.45,-7.29,-11.12
"Cosmos",20.4,0.32,3.71,7.74
"Tezos",4.46,-0.2,-1.66,-0.01
"Binance Coin",6898.85,0.96,1.64,-6.7
"Stellar",1.63,-0.93,-2.01,-4.68
"TRON",3.03,-0.1,9.53,14.04
"Cardano",2.78,-0.03,-0.2,-3.87
"VeChain",0.08,-0.14,0.56,-0.18
"Ethereum Classi",90.12,-0.26,-0.42,-3.36
"Filecoin",10.01,0.01,-1.55,-2.67
"Theta Network",2.03,0.17,-2.01,-5.35
"Aave",1130.68,-3.98,-4.99,-9.36
"EOS",1.78,2.18,12.53,19.34
"The Graph",0.28,0.02,-1.68,-5.3
"Axie Infinity",14.68,-0.19,-1.22,-17.63
"NEO",30.38,0.51,0.05,3.21
"Maker",20079.47,-0.11,9.36,24.68
"Bitcoin SV",141.91,2.39,1.69,-4.35
"Amp",0.02,0.35,0.48,-1.96
"IOTA",0.76,-0.41,1.24,5.26
