"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.95,0.57,-1.31,4.68
"Bitcoin",218458.18,1.04,1.57,6.92
"Ethereum",11236.3,1.87,1.48,3.47
"Solana",433.09,1.09,12.54,24.34
"XRP",3.07,0.84,0.1,2.71
"Dogecoin",0.46,0.71,0.78,-0.45
"Polkadot",37.2,0.02,6.1,4.24
"Uniswap",30.12,1.46,0.66,-0.82
"Bitcoin Cash",1154.59,0.88,0.72,3.31
"Litecoin",349.05,1.1,-2.08,0.18
"Chainlink",74.19,0.78,2.84,3.26
"Avalanche",223.91,-0.37,5.08,19.5
"Monero",863.85,-0.08,-0.39,8.28
"Cosmos",53.91,0.27,0.69,-3.49
"Tezos",4.53,-0.06,2.01,1.28
"Binance Coin",1338.98,1.27,4,11.98
"Stellar",0.61,0.68,0.56,2.6
"TRON",0.52,0.69,0.76,4.12
"Cardano",3.02,0.4,1.96,-2.4
"VeChain",0.17,-0.26,-3.21,18.93
"Ethereum Classi",102.88,1.99,2.35,4.2
"Filecoin",26.61,-0.26,1.87,15.87
"Theta Network",5.64,0.1,8.02,8.16
"Aave",501.15,1.92,-2.54,8.59
"EOS",3.98,0.93,1.47,6.23
"The Graph",0.8,0.28,0.62,-1.46
"Axie Infinity",37,0.86,0.34,5.22
"NEO",73.1,2.59,10.99,18.19
"Maker",6481.38,0.54,-1.41,-0.46
"Bitcoin SV",248.1,1.19,1.7,5.07
"Amp",0.02,0.71,0.87,0.86
"IOTA",1.39,0.78,2.9,0.54
