"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.74,0.82,0.84,10.91
"Bitcoin",530784.85,0.49,0.38,6.76
"Ethereum",19646.09,0.1,-0.2,2.29
"Solana",1000.53,-0.79,-1.94,-0.02
"XRP",13.38,0.63,-0.33,3.63
"Dogecoin",1.12,-0.1,-1.26,-1.2
"Polkadot",18.83,0.03,-0.32,4.58
"Uniswap",37.99,-0.32,-1.06,-3.31
"Bitcoin Cash",2631.65,0.2,-0.87,3.51
"Litecoin",505.18,0.03,0.97,3.38
"Chainlink",101.37,0.17,-0.28,1.44
"Avalanche",159.66,-0.24,-2.15,22.83
"Monero",1410.17,2.17,3.89,4.27
"Cosmos",19.64,0.13,0.24,1.74
"Tezos",3.35,-0.14,2.01,2.67
"Binance Coin",4806.66,0.34,4,16.81
"Stellar",1.72,0.22,-0.53,5.12
"TRON",1.59,0.67,-0.41,9.14
"Cardano",3.82,0.11,-0.89,2.15
"VeChain",0.11,0.32,-0.48,2.83
"Ethereum Classi",88.89,0,0.73,1.99
"Filecoin",10.67,0.12,0.49,-0.77
"Theta Network",3.49,-0.32,0.08,0.74
"Aave",1291.97,-0.19,2.51,1.78
"EOS",1.98,-0.54,-0.45,-1.13
"The Graph",0.4,0.03,-0.01,-0.81
"Axie Infinity",10.44,-0.22,1.62,-0.29
"NEO",28.08,0.11,0,-0.33
"Maker",8497.04,0.54,-3.66,13.46
"Bitcoin SV",115.5,0.19,1.27,4.45
"Amp",0.02,0.41,1.29,3.41
"IOTA",0.8,-0.54,-0.1,1.18
