"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.6,-0.48,-4.82,-13.75
"Bitcoin",782598.56,-0.35,-1.78,-3.88
"Ethereum",23991.75,-0.12,2.39,0.68
"Solana",995.69,0.34,1.39,-1.16
"XRP",15.69,0,-0.62,-4.29
"Dogecoin",1.07,0.47,0.23,-2.23
"Polkadot",16.22,2.36,3.3,-10.61
"Uniswap",42.93,-0.91,-2.73,-5.41
"Bitcoin Cash",5002.81,-0.34,-3.58,-8.93
"Litecoin",607.18,0.24,-1.25,-6.19
"Chainlink",103.03,-0.95,0.46,-1.77
"Avalanche",110.67,0.5,2.63,2.16
"Monero",3829.46,-0.8,-3.96,-7.83
"Cosmos",20.14,0.26,-2.33,-4.18
"Tezos",4.17,-0.31,-0.39,-4.19
"Binance Coin",7243.5,-0.36,-1.32,-4.12
"Stellar",1.81,-0.23,-3.01,-0.37
"TRON",3.16,-0.41,-4.19,-10.62
"Cardano",3.02,0.81,2.27,-1.61
"VeChain",0.08,0.57,1.02,-3.73
"Ethereum Classi",94.13,1.72,2.77,-4.48
"Filecoin",9.84,0.96,0.37,-15.14
"Theta Network",1.93,0.17,-0.72,-11.36
"Aave",1259,-0.07,1.81,-2.68
"EOS",1.68,1.53,-6.15,-16.53
"The Graph",0.29,-0.22,-0.17,-4.35
"Axie Infinity",13.14,-0.67,-3.7,-3.14
"NEO",30.1,-0.28,5.13,1.94
"Maker",18988.63,-0.76,-9.32,-11.19
"Bitcoin SV",161.97,-0.7,-4.81,1.64
"Amp",0.01,-0.54,-3.77,-13.31
"IOTA",0.69,0.4,-1.6,-12.39
