"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.66,1.42,4.39,7.4
"Bitcoin",271132.09,0.86,0.81,3.73
"Ethereum",8799.78,0.91,5.79,5.53
"Solana",609.09,0.14,-0.23,-5.16
"XRP",8.01,0.41,0.38,3.19
"Dogecoin",0.86,0.25,1.52,-1.73
"Polkadot",16.55,0.24,4.76,4.08
"Uniswap",31.53,0.19,1.58,0.66
"Bitcoin Cash",1130.39,0.46,1.3,4.51
"Litecoin",334.49,0.47,2.41,13.16
"Chainlink",65.38,-0.81,3.62,2.73
"Avalanche",91.3,0.26,3.8,1.88
"Monero",628.83,1.38,8.17,14.68
"Cosmos",16.45,0.28,3.96,5.7
"Tezos",2.89,0.64,2.55,-0.02
"Binance Coin",1798.82,0.89,3.86,6.26
"Stellar",1.09,0.22,-2.75,0.9
"TRON",0.67,0.99,4.86,5.82
"Cardano",2.5,-0.32,1.33,2.38
"VeChain",0.12,0.51,2.92,1.31
"Ethereum Classi",71.32,0.23,5.77,3.81
"Filecoin",12.67,0.27,2.96,0.71
"Theta Network",5.14,0.41,1.25,2.35
"Aave",887.99,0.78,8.58,2.7
"EOS",2.07,0.06,4.63,3.11
"The Graph",0.48,-0.22,2.28,3.58
"Axie Infinity",14.37,0.15,2.72,-0.43
"NEO",37.17,0.04,4.7,5.97
"Maker",3050.98,0.48,8.87,-3.68
"Bitcoin SV",129.83,0.48,2.58,1.69
"Amp",0.02,0.4,1.2,-3.96
"IOTA",0.8,0.13,-0.04,-0.01
