"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.02,-0.29,-4.67,-4.1
"Bitcoin",485022.3,-0.17,-1.57,-1.97
"Ethereum",21282.53,-0.08,-4.12,-4.5
"Solana",1165.48,-0.24,-2.81,-3.97
"XRP",4.85,-0.44,2.26,2.17
"Dogecoin",0.83,0.9,-1.17,-6.43
"Polkadot",36.9,0.1,-0.34,-2.85
"Uniswap",50.62,0.72,-3.61,-3.13
"Bitcoin Cash",2746.29,-0.35,-2.13,-8.12
"Litecoin",534.37,-0.4,-4.33,2.97
"Chainlink",83.19,-0.1,-2.52,-5.24
"Avalanche",173.84,-0.12,-0.87,-1.86
"Monero",1256.94,-0.9,-0.87,0.05
"Cosmos",37.62,-0.32,-1.92,-10.75
"Tezos",5.37,-0.02,-1.36,-4.52
"Binance Coin",4553,0.17,1.22,5.62
"Stellar",0.78,-0.21,-0.48,-5.87
"TRON",1.15,0,1.62,9.11
"Cardano",2.74,-0.33,-2.31,-2.89
"VeChain",0.19,-0.52,0.32,-2.78
"Ethereum Classi",153.55,0.03,-2.38,-4.16
"Filecoin",29.36,-0.19,-2.41,-6.62
"Theta Network",9.47,0.56,-0.1,-4.98
"Aave",990.12,0.57,5.29,21.61
"EOS",3.98,-0.37,-3.12,-4.58
"The Graph",1.17,-0.05,-0.62,-0.99
"Axie Infinity",37.79,0.02,-2.89,-5.15
"NEO",83.59,-0.75,7.61,5.28
"Maker",15710.62,0.05,-4.09,-6.83
"Bitcoin SV",343.6,-0.72,-2.42,-4.5
"Amp",0.03,-0.29,-4.48,3.52
"IOTA",1.07,0.15,-1.47,-4.01
