"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.48,0.11,-1.58,10.92
"Bitcoin",811032.39,0.09,2.23,5.45
"Ethereum",24639.28,-0.09,2.59,1.93
"Solana",1047.43,-0.19,3.79,5.5
"XRP",16.42,0.18,1.37,3.12
"Dogecoin",1.08,-0.28,2.18,2.94
"Polkadot",16.31,0.15,-1.52,-2.19
"Uniswap",41.11,0.3,1.31,-3.01
"Bitcoin Cash",5473.48,0.03,-0.08,9.95
"Litecoin",638.2,-0.01,2.17,5.33
"Chainlink",104.49,0.11,2.7,2.05
"Avalanche",109.31,-0.01,3.59,1.64
"Monero",4019.8,-0.16,-5.13,4.1
"Cosmos",20.44,-0.05,-1.22,0.48
"Tezos",4.48,0.38,1.13,7.64
"Binance Coin",7318.03,0.01,-0.07,4.45
"Stellar",1.91,0.01,4.56,5.31
"TRON",3.52,0.61,-2.91,14.58
"Cardano",3,-0.03,2.13,0.61
"VeChain",0.08,0.12,0.48,0.98
"Ethereum Classi",98.18,0.01,4.38,5.21
"Filecoin",10.59,-0.31,6.93,2.79
"Theta Network",1.86,-0.53,0.12,-3.31
"Aave",1262.62,0.23,1.45,0.06
"EOS",1.82,2.12,-2.91,8.13
"The Graph",0.29,-0.25,1.14,0.25
"Axie Infinity",12.75,0.3,0.41,-1.06
"NEO",30.89,-0.38,2.03,5.48
"Maker",20568.96,-0.18,-6.08,13.47
"Bitcoin SV",164.89,0.31,0.49,3.93
"Amp",0.01,0.45,1.19,-1.41
"IOTA",0.67,-0.44,0.27,-2.53
