"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.52,-0.06,0.86,8.9
"Bitcoin",819633.97,-0.13,1.18,5.07
"Ethereum",25002.77,-0.12,1.37,2.47
"Solana",1062.95,-0.53,2.04,7.05
"XRP",16.37,-0.1,0.75,2.13
"Dogecoin",1.12,-0.28,3.6,5.7
"Polkadot",15.9,-0.25,-1.67,-6.08
"Uniswap",41.95,0.08,2.52,0.84
"Bitcoin Cash",5507.45,-0.01,1.18,10.33
"Litecoin",651.28,0.16,2.14,6.32
"Chainlink",107.53,-0.11,2.45,4.09
"Avalanche",111.45,0.18,1.89,3.24
"Monero",3915.27,0.31,-1.76,0.86
"Cosmos",20.63,0.01,1.33,-0.92
"Tezos",4.53,-0.42,0.25,6.36
"Binance Coin",7430.16,-0.29,2.39,4.95
"Stellar",2.07,0.6,9.17,11.59
"TRON",3.54,-0.07,-0.09,10.22
"Cardano",3.12,0.34,3.63,2.14
"VeChain",0.08,0.11,3.3,3.52
"Ethereum Classi",99.69,0.08,2.87,6.45
"Filecoin",10.58,0.26,0.22,3.16
"Theta Network",1.86,0.11,0.16,-4.93
"Aave",1297.94,-0.06,3.21,1.98
"EOS",1.83,1.95,-0.47,6.11
"The Graph",0.29,-0.01,1.1,-1.04
"Axie Infinity",12.91,0.27,1.11,-2.53
"NEO",31.81,-0.48,3.02,5.51
"Maker",20645.05,-0.34,-3.64,11.45
"Bitcoin SV",164.69,0,0.88,1.12
"Amp",0.01,0.16,1.28,-3.6
"IOTA",0.68,0.57,1.68,-2.63
