"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9,-0.44,2.77,-10.97
"Bitcoin",314221.92,-0.25,3.57,-8.23
"Ethereum",16287.77,-0.33,0.97,-9.5
"Solana",362.75,0.61,-4.07,17.15
"XRP",5.5,-0.17,2.66,-0.35
"Dogecoin",0.61,-0.52,1.91,-15.04
"Polkadot",41.69,-0.96,1.34,-0.9
"Uniswap",41.87,-0.33,-0.58,3.54
"Bitcoin Cash",2136.89,0.15,0.15,-13.91
"Litecoin",622.68,-0.1,3.54,-9.03
"Chainlink",99.49,-0.47,0.49,-5.75
"Avalanche",106.24,-0.15,-0.07,-0.48
"Monero",1547.43,-0.5,3.17,-1.91
"Cosmos",70.59,0.05,0.87,1.24
"Tezos",7.14,-0.36,3.64,2.23
"Binance Coin",2088.36,-0.55,4.98,-6.29
"Stellar",1.08,0.38,1.51,-3.16
"TRON",0.89,-0.47,2.02,-3.3
"Cardano",2.95,2.93,11.92,4.08
"VeChain",0.17,0.17,2.93,-7.58
"Ethereum Classi",155.85,-0.04,0.05,-5.14
"Filecoin",36.73,4.16,6.84,-0.11
"Theta Network",6.86,-0.47,3.18,7.87
"Aave",834.71,-0.28,5.51,5.84
"EOS",5.86,0.59,4.72,-1.31
"The Graph",0.99,-0.5,0.28,0.13
"Axie Infinity",48.89,-0.14,2.05,1.91
"NEO",86.25,0.19,-0.85,10.88
"Maker",11748.3,-0.33,0.31,-18.02
"Bitcoin SV",450.35,-0.03,5.47,-3.1
"Amp",0.04,-0.84,3.48,-16.48
"IOTA",1.48,0.53,4.53,-5.4
