"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.24,-0.71,0.12,8.97
"Bitcoin",194234.71,-0.37,5.23,5.66
"Ethereum",13631.32,-0.36,4.37,7.73
"Solana",147.39,0.05,2.33,4.38
"XRP",3.78,0.33,4.08,8.77
"Dogecoin",0.51,-0.78,6.68,6.84
"Polkadot",37.5,-0.27,2.79,3.94
"Uniswap",34.6,-0.92,1.73,1.94
"Bitcoin Cash",806.45,-0.3,2.82,6.26
"Litecoin",651.24,-0.38,3.34,6.49
"Chainlink",45.17,-0.97,3.17,3.59
"Avalanche",105.11,-0.15,4.83,9.13
"Monero",1058.44,-0.35,3.55,4.37
"Cosmos",74.06,-0.06,3.03,3.37
"Tezos",6.34,-0.52,3.17,2.68
"Binance Coin",2057.02,-0.21,3.08,-0.14
"Stellar",0.64,-0.51,0.38,7.61
"TRON",0.56,-0.84,-0.93,10.48
"Cardano",2.57,-0.34,1.4,2.8
"VeChain",0.14,-0.35,1.93,-0.35
"Ethereum Classi",126.61,-0.38,3.62,4.56
"Filecoin",31.71,-0.32,4.45,-0.92
"Theta Network",5.81,-0.75,4.11,1.35
"Aave",450.42,-0.55,5.42,2.05
"EOS",6.33,0,5.13,5.04
"The Graph",0.87,-0.02,5.38,0.29
"Axie Infinity",48.65,-0.39,1.24,4.06
"NEO",69.5,-0.46,4.52,-1.06
"Maker",4704.1,-0.35,0.12,10.27
"Bitcoin SV",223.4,-0.93,2.3,-0.54
"Amp",0.03,-1.11,0.84,3.46
"IOTA",1.36,0.18,2.04,-0.2
