"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.95,-2.04,-7.96,-36.5
"Bitcoin",216744.74,-2.07,-9.05,-25.64
"Ethereum",11622.18,-1.9,-8.68,-28.11
"Solana",362.14,-1.29,-9.75,-21.42
"XRP",3.29,-1.89,-9.97,-29.55
"Dogecoin",0.49,-0.95,-11.17,-21.35
"Polkadot",35.9,0.16,-6.28,-6.55
"Uniswap",33.72,-1.64,-4.51,-26
"Bitcoin Cash",1256.82,-1.52,-8.49,-25.24
"Litecoin",382.94,-1.47,-9.57,-29.5
"Chainlink",80.82,-1.44,-12.79,-34.54
"Avalanche",161.78,0.96,-5.12,10.53
"Monero",869.33,-1.63,-7.49,-34.86
"Cosmos",52.49,-1.58,-7.12,-26.56
"Tezos",4.84,-1.28,-5.48,-24.16
"Binance Coin",1182.34,-1.44,-9.01,-32.36
"Stellar",0.67,-0.86,-6.52,-25.48
"TRON",0.53,-2.03,-8.16,-32.98
"Cardano",2.93,0.69,-0.36,12.02
"VeChain",0.14,-0.9,-6.84,-16.66
"Ethereum Classi",109.74,-1.73,-8.78,-23.4
"Filecoin",25.7,-0.43,-9.98,-25.42
"Theta Network",5.79,-2.06,-6.99,-29.64
"Aave",489.95,-1.91,-9.33,-41.78
"EOS",4.3,-1.84,-0.63,-12.89
"The Graph",0.84,-1.25,-11.21,-24.88
"Axie Infinity",38.58,0.1,-7.55,-19.53
"NEO",63.58,-1.29,-7.06,-27.3
"Maker",7098.37,-1.77,-9.19,-43.48
"Bitcoin SV",254.93,-2.28,-12.88,-30.03
"Amp",0.02,-2.43,-7.25,-42.02
"IOTA",1.43,-1.92,-10.6,-43.34
