"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.74,-0.07,2.41,-0.85
"Bitcoin",771484.73,0.11,3.68,-0.13
"Ethereum",25916.48,0.14,3.42,-0.94
"Solana",1086.27,0.4,3.31,-0.99
"XRP",16.34,0.17,3.75,-1.32
"Dogecoin",1.08,0.31,2.72,-6.01
"Polkadot",15.81,-0.11,1.5,1.58
"Uniswap",51.63,-0.07,1.32,1.51
"Bitcoin Cash",5198.36,0.23,2.27,2.29
"Litecoin",681.52,0.04,2.19,-0.13
"Chainlink",108.24,0.18,2.94,-1.14
"Avalanche",109.73,0.34,3.7,1.74
"Monero",3842.66,0.24,2.63,-2.25
"Cosmos",17.21,0.18,2.55,-1.59
"Tezos",4.59,0.16,8.62,17.36
"Binance Coin",7523.44,0.1,3.43,1.24
"Stellar",1.84,0.06,-0.14,-4.31
"TRON",2.5,-0.31,3.17,0.34
"Cardano",3.06,-0.05,1.25,-4.54
"VeChain",0.09,-0.07,1.21,1.52
"Ethereum Classi",103.44,-0.13,1.54,-3.42
"Filecoin",11.53,-0.24,1.31,-2.82
"Theta Network",2.38,-0.05,3.73,-1.91
"Aave",1306.16,0.13,2.38,-2.05
"EOS",1.38,1.94,1.08,-3.64
"The Graph",0.31,0.11,1.38,-5.84
"Axie Infinity",7.22,0.21,2.12,-4.69
"NEO",33.02,0.46,2.99,4.12
"Maker",15649.59,-0.36,-2.09,1.7
"Bitcoin SV",155.59,0.34,3.91,-5.43
"Amp",0.01,0,1.35,-3.55
"IOTA",0.73,-0.22,3.22,-1.83
