"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.28,0.41,3.99,-0.98
"Bitcoin",758289.72,0.74,3.01,0.33
"Ethereum",22861.14,0.64,3.76,4.38
"Solana",971.65,0.83,2.64,6.08
"XRP",15.9,0.53,1.69,0.29
"Dogecoin",1.11,0.61,0.52,-0.85
"Polkadot",17.71,-1.9,6.73,22.26
"Uniswap",42.97,0.01,-0.68,13.48
"Bitcoin Cash",5481.82,-0.2,-1.5,-12.3
"Litecoin",626.18,0.25,-0.49,5.59
"Chainlink",102.63,0.5,0.71,6.99
"Avalanche",104.55,0.66,-0.01,4.16
"Monero",3818.46,0.83,3.36,2.43
"Cosmos",20.98,-0.67,-7.01,-21.05
"Tezos",4.4,0.39,2.34,3.03
"Binance Coin",7016.94,0.6,3.73,2.76
"Stellar",1.82,0.65,2.16,0.99
"TRON",3.23,0.41,4.32,1.06
"Cardano",3.26,-0.45,2.16,6.01
"VeChain",0.09,0.6,0.72,-2.22
"Ethereum Classi",99.7,-0.29,-1.97,6.53
"Filecoin",11.35,-0.63,-2.55,10.21
"Theta Network",2.17,-0.07,1.71,0.09
"Aave",1298.61,2.43,-1.65,-7.11
"EOS",1.79,2.42,2.66,-3.77
"The Graph",0.3,0.55,-1.24,0.67
"Axie Infinity",15.23,0.67,2.98,9.03
"NEO",31.24,0.33,2.71,3.03
"Maker",20203.58,0.12,-0.51,1.57
"Bitcoin SV",182.15,0.23,0.24,-0.25
"Amp",0.02,0,2.08,-2.13
"IOTA",0.78,-0.2,1.59,0.74
