"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.41,-0.23,3.39,-6.98
"Bitcoin",466114.44,0.09,2.29,-3.7
"Ethereum",19905.9,0.16,1.85,-6.12
"Solana",1166.12,0.1,2.32,0.4
"XRP",4.37,-0.3,2.3,-10.45
"Dogecoin",0.78,-0.18,0.3,-6.73
"Polkadot",34.01,-0.23,0.67,-6.1
"Uniswap",45.94,0.25,-1.89,-9.98
"Bitcoin Cash",2550.88,0.03,0.96,-6.41
"Litecoin",469.07,0.23,1.79,-11.53
"Chainlink",87.58,0.48,-2.13,6.13
"Avalanche",194.27,-0.33,1.63,12.37
"Monero",1206.35,-0.68,1.45,-4.96
"Cosmos",36.82,0.53,2.54,-2.41
"Tezos",5.27,-0.15,1.53,-1.21
"Binance Coin",4110.94,0.14,2.2,-9.27
"Stellar",0.72,-0.01,0.68,-9.06
"TRON",1.2,-0.05,0.32,3.67
"Cardano",2.71,-0.02,0.17,-0.1
"VeChain",0.18,-0.12,0.06,-5.82
"Ethereum Classi",143.81,0.13,0.61,-5.85
"Filecoin",29.49,0.39,1.31,2.28
"Theta Network",10,-0.04,1.15,7.37
"Aave",959.18,1.13,2.23,-6.78
"EOS",3.82,-0.11,0.69,-2.74
"The Graph",1.21,0.44,-0.21,3.56
"Axie Infinity",36.82,-0.11,0.26,-2.81
"NEO",77.35,0.21,1.89,-3.77
"Maker",15424.13,0.06,1.77,-0.73
"Bitcoin SV",331.56,0.39,1.88,-2.44
"Amp",0.03,-0.11,0.23,1.98
"IOTA",1.01,-0.06,-0.31,-5.12
