"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.28,0.5,-3.9,-12.27
"Bitcoin",447191.62,0.6,-2.58,-6.31
"Ethereum",8584.51,0.88,-1.89,-9.27
"Solana",686.7,1.05,-2.21,7.3
"XRP",11.25,0.28,-2.73,-2.16
"Dogecoin",0.84,0.79,-6.09,-7.11
"Polkadot",19.44,-0.11,-2.93,-11.11
"Uniswap",28.31,0.58,-3.41,-8.77
"Bitcoin Cash",1713.61,0.6,-9.66,4.86
"Litecoin",408.24,0.91,-4.38,-4.68
"Chainlink",66.82,0.79,-3.27,-3.19
"Avalanche",106.43,0.25,-0.63,7.08
"Monero",1138.78,-0.1,2.06,-6.58
"Cosmos",21.92,0.15,-3.68,-17.46
"Tezos",2.61,0.26,-5.71,-29.71
"Binance Coin",3091.23,0.36,-3.59,-7.3
"Stellar",1.27,0.35,-2.36,-9.22
"TRON",1.33,0.41,-4.42,-1.98
"Cardano",3.36,0.78,-4.07,-4.77
"VeChain",0.12,-0.04,-0.1,2.51
"Ethereum Classi",80.65,0.47,-3.5,-7.94
"Filecoin",13.42,0.52,-1.61,-6.19
"Theta Network",3.62,0.38,-6.47,-17.34
"Aave",725.31,0.5,-4.88,-10.25
"EOS",3.24,-0.53,-2.48,-32.61
"The Graph",0.41,0.54,-4.04,-8.62
"Axie Infinity",11.78,0.64,-4.76,-19.47
"NEO",27.62,0.03,-4.07,-3.34
"Maker",7320.76,0.94,-1.91,-0.86
"Bitcoin SV",147.95,0.44,-4.03,-10.16
"Amp",0.02,0.46,-4.55,-6.77
"IOTA",0.86,0.18,-3.74,-5.43
