"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.03,0.09,3.2,9.23
"Bitcoin",381997.01,0.5,2.37,8.32
"Ethereum",10775.99,0.67,-1.57,6.21
"Solana",619.93,0.93,-5.05,-5.39
"XRP",9.88,0.78,-0.21,1.73
"Dogecoin",0.91,0.5,-3.07,-3.76
"Polkadot",18.83,0.38,-2.71,4.58
"Uniswap",33.51,-0.39,-4.29,-6.43
"Bitcoin Cash",1240.94,0.41,-2.28,3.27
"Litecoin",497.22,1.39,-0.25,10.24
"Chainlink",65.69,0.55,-4.05,-6.25
"Avalanche",93.92,0.68,-2.08,1.91
"Monero",938.78,0.11,2.97,8.08
"Cosmos",18.79,0.44,-1.4,5.74
"Tezos",3.33,0.69,-1.55,1.18
"Binance Coin",2570.96,0.37,1.13,4.41
"Stellar",1.28,0.67,0.02,3.51
"TRON",1,1.03,4.81,10.95
"Cardano",2.92,0.99,-2.1,-1.42
"VeChain",0.12,-0.07,-2.08,-0.76
"Ethereum Classi",78.88,0.53,-1.73,2.17
"Filecoin",12.98,0.65,-1.91,4.1
"Theta Network",5,0.38,-1.13,1.88
"Aave",930.64,0.43,-2.93,-4.72
"EOS",2.44,0.47,-1.96,4.34
"The Graph",0.52,0.6,-1.4,-0.47
"Axie Infinity",15.69,0.54,-2.04,-3.92
"NEO",40.08,0.01,-2.68,-0.31
"Maker",5867.18,-2.57,-5.01,49.86
"Bitcoin SV",141.91,0.31,-2.47,-2.27
"Amp",0.02,0.36,-2.98,-2.82
"IOTA",0.86,0.1,-0.82,1.73
