"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.97,0.19,1.42,1.42
"Bitcoin",790014.84,0.31,1.12,3.57
"Ethereum",23065.93,0.22,1.26,4.02
"Solana",929.21,0.32,0.74,1.72
"XRP",13.65,0.4,2.15,4.21
"Dogecoin",0.87,0.42,0.32,0.25
"Polkadot",10.03,0.14,-0.82,-0.08
"Uniswap",45.13,-0.06,3.68,6.11
"Bitcoin Cash",2659.92,0.43,0.41,-3.7
"Litecoin",556.11,0.06,-0.53,3.58
"Chainlink",103.3,0.14,0.72,4.61
"Avalanche",77.92,0.11,-0.27,-0.82
"Monero",4180.79,-0.37,2.9,8.89
"Cosmos",17.48,0.14,-1.04,-5.45
"Tezos",2.71,0.3,0.77,0.73
"Binance Coin",6837.59,0.23,0.5,0.54
"Stellar",2.27,0.08,0.32,4.81
"TRON",3.95,0.15,2.18,2.04
"Cardano",2.07,-0.11,0.68,6.84
"VeChain",0.06,0.05,1.49,2.87
"Ethereum Classi",83.31,0.22,0.08,0.02
"Filecoin",9.21,-0.21,4.36,-0.8
"Theta Network",1.64,-0.01,0.65,-4.35
"Aave",1148.74,0.31,2.74,-0.56
"EOS",1.9,2.2,0.08,-1.36
"The Graph",0.2,0.06,-0.87,-5.79
"Axie Infinity",11.05,0.07,0.74,-5.74
"NEO",24.18,0.3,1.46,3.89
"Maker",21441.76,-0.09,-3.09,3.98
"Bitcoin SV",163.51,0.08,1.82,0.65
"Amp",0.01,0.15,1.2,0.54
"IOTA",0.43,0.11,0.14,-0.3
