"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.18,0.63,-1.28,-12.01
"Bitcoin",345279.59,0.34,0.89,-6.9
"Ethereum",16548.14,0.06,-0.48,-8.81
"Solana",812.54,-0.22,3.69,1.77
"XRP",2.85,-0.05,2.07,-0.57
"Dogecoin",0.83,-0.19,-1.46,-10.96
"Polkadot",38.38,-0.32,1.09,-1.08
"Uniswap",42.26,-0.01,2.34,0.92
"Bitcoin Cash",2668.95,0,0.26,-7.92
"Litecoin",440.32,0.15,-1.36,-3.02
"Chainlink",79.65,0.2,-3.63,1.89
"Avalanche",201.83,-0.35,2.14,-0.71
"Monero",624.85,0.17,-0.46,-13.18
"Cosmos",46.04,-0.12,-1.07,-2.95
"Tezos",5.46,-0.41,-0.91,-6.43
"Binance Coin",3115.23,0.44,-0.47,-2.19
"Stellar",0.61,-0.12,0.31,-3.33
"TRON",0.58,0.43,-0.91,-11.89
"Cardano",2.65,-0.18,-0.02,-1.23
"VeChain",0.22,-0.25,-0.76,-7.43
"Ethereum Classi",145.84,-0.17,-0.28,-6.12
"Filecoin",33.92,-0.25,-1.14,-2.59
"Theta Network",12.43,-0.13,4.14,6.84
"Aave",499.88,0,3.16,2.13
"EOS",4.39,0.05,2.09,0.78
"The Graph",1.57,0.16,4.84,6.04
"Axie Infinity",39.77,-0.46,-1.62,-1.4
"NEO",102.39,-0.72,-1.51,-11.85
"Maker",14859.42,-0.36,-5.86,-18.43
"Bitcoin SV",373.61,0.08,0.23,-3.4
"Amp",0.04,-0.24,1.73,5.96
"IOTA",1.25,-0.52,-1.25,-4.07
