"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.19,0.31,6.51,12.22
"Bitcoin",473520.39,0.17,3.7,6.21
"Ethereum",17137.94,0.14,1.3,1.14
"Solana",745.92,1,3.03,5.09
"XRP",12.04,0.19,0.38,0.29
"Dogecoin",0.88,0.06,0.3,1.29
"Polkadot",15.6,0.01,1.49,1.88
"Uniswap",41.82,0.14,1.65,-1.7
"Bitcoin Cash",2308.35,0.26,3.08,1.06
"Litecoin",474.68,-0.03,2.32,-1.22
"Chainlink",99.58,1.35,0.49,13.17
"Avalanche",93.92,0.23,0.72,2.91
"Monero",1074.16,-1.46,-1.23,13.39
"Cosmos",18,0.03,2.51,3.15
"Tezos",3.28,-0.02,1.33,2.63
"Binance Coin",3451.05,-0.08,3.77,10.92
"Stellar",1.65,0.24,1.23,-0.35
"TRON",1.46,0.08,5.15,10.7
"Cardano",3.56,0.36,-2.29,13.1
"VeChain",0.1,-0.06,2.2,1.54
"Ethereum Classi",86.2,0.09,1.67,-0.84
"Filecoin",9.9,0.05,2.3,2.05
"Theta Network",3.2,0.11,1.87,-2.11
"Aave",1168.84,0.5,2.85,-1.37
"EOS",2.02,-0.28,3.42,-0.03
"The Graph",0.37,0.07,2.73,-0.61
"Axie Infinity",9.31,0.14,2.25,-0.34
"NEO",24.62,0.14,2.24,1.01
"Maker",7514.25,0.03,2.01,14.78
"Bitcoin SV",108.56,0.1,2.58,0
"Amp",0.01,0.33,3.49,7.14
"IOTA",0.81,0.04,1.2,3.06
