"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.1,-0.28,3.42,-3.85
"Bitcoin",276783.19,-0.31,2.69,0.54
"Ethereum",16561.73,-0.3,1.78,-0.92
"Solana",233.28,-0.52,1.09,18
"XRP",5.36,-0.42,7.31,1.71
"Dogecoin",0.62,-0.09,1.35,-3.45
"Polkadot",40.61,-0.39,0.73,-3.26
"Uniswap",43.65,-0.2,-0.08,-3.26
"Bitcoin Cash",2317.64,-0.4,-2.32,3.23
"Litecoin",649.63,-0.18,0.58,-3.28
"Chainlink",76.48,1.1,3.37,-1.21
"Avalanche",95.68,1.47,5.57,0.85
"Monero",1495.96,-0.02,4.34,-1.65
"Cosmos",70.32,0.03,0.25,-3.94
"Tezos",6.71,-0.31,0.3,-2.94
"Binance Coin",2135.58,-0.09,1.81,-4.65
"Stellar",1.14,-0.14,4.84,-2.87
"TRON",0.9,-0.26,4.61,0.68
"Cardano",2.59,0.2,1.13,0.47
"VeChain",0.17,-0.38,-0.03,-3.19
"Ethereum Classi",157,-0.08,-2.06,-1.04
"Filecoin",33.04,-0.24,1.18,-1.39
"Theta Network",6.21,-0.14,1.36,-6.86
"Aave",651.14,-0.19,-3.66,1.98
"EOS",5.83,-0.18,-1.99,-1.78
"The Graph",0.87,-0.19,1.07,-4.5
"Axie Infinity",44.76,-0.12,-0.17,-5.67
"NEO",71.53,0.01,-0.31,-5.23
"Maker",14223.78,-0.47,-0.57,-4.53
"Bitcoin SV",369.57,-1.06,-7.59,14.2
"Amp",0.04,-0.67,4.13,-9.36
"IOTA",1.52,-0.07,3.04,-2.92
