"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.97,-0.43,-0.67,2.23
"Bitcoin",263224.49,-0.43,-0.66,0.75
"Ethereum",16865.34,-0.4,-0.41,3.23
"Solana",225.59,-0.33,0.21,5.61
"XRP",6.37,-0.46,-0.74,0.59
"Dogecoin",0.72,-0.77,2.46,15.81
"Polkadot",47.11,-0.26,-0.21,1.32
"Uniswap",56.62,-0.61,3.63,7.47
"Bitcoin Cash",2175.77,0.03,0.01,3.66
"Litecoin",850.67,0.48,3.11,5.48
"Chainlink",70.26,-0.22,-0.5,1.92
"Avalanche",118.9,-0.23,-0.88,0.76
"Monero",1464.9,-0.42,-0.78,2.87
"Cosmos",81.48,-0.22,-0.21,0.05
"Tezos",7.53,-0.57,-0.45,2.46
"Binance Coin",2175.14,-0.46,-0.56,2.8
"Stellar",1.42,-0.33,-1.44,5.47
"TRON",0.75,-0.32,-2.44,1.56
"Cardano",2.81,-0.01,0.35,3.81
"VeChain",0.17,-0.31,0.15,0.05
"Ethereum Classi",167.08,-0.22,0.05,3.09
"Filecoin",39.75,0.04,-0.69,1.59
"Theta Network",7.29,-0.47,0.2,5.24
"Aave",669.05,-0.25,1.66,6.43
"EOS",6.78,-0.36,-0.45,0.12
"The Graph",1.01,-0.27,-0.7,-0.05
"Axie Infinity",56.26,-1.5,2.04,1.43
"NEO",78.97,-0.41,-0.48,-0.93
"Maker",11441.93,-1.14,6.27,17.2
"Bitcoin SV",319.99,-0.13,0.3,-1.56
"Amp",0.04,-0.82,0.04,-3.28
"IOTA",1.61,-0.61,1.13,-0.61
