"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.11,0.78,2.58,19.85
"Bitcoin",501736.29,0.96,0.04,4.93
"Ethereum",21384.29,0.69,-3.17,-7.57
"Solana",1319.58,1.19,1.48,3
"XRP",5.56,9.19,22.4,16.94
"Dogecoin",0.88,0.65,2.23,-1.51
"Polkadot",41.56,0.3,3.34,4.8
"Uniswap",51.04,0.62,-0.9,-2.24
"Bitcoin Cash",2868.29,0.78,1.47,-4.26
"Litecoin",516.6,0.88,-0.81,0.43
"Chainlink",87.32,0.55,-2.26,-5.66
"Avalanche",181.65,0.54,-2.9,-2.28
"Monero",1317.57,-0.69,-0.73,11.58
"Cosmos",43.57,0.53,-0.09,2.25
"Tezos",5.82,0.77,1.44,6.6
"Binance Coin",4319.29,0.83,-0.37,1.79
"Stellar",0.91,3.43,9.94,18.5
"TRON",1.14,0.75,3.4,16.67
"Cardano",2.94,1.06,-0.25,2.62
"VeChain",0.2,-0.01,-1.25,3.27
"Ethereum Classi",165.79,1.49,2.47,2.95
"Filecoin",30.9,1.65,-1.26,0.8
"Theta Network",9.72,0.61,-1.23,-2.17
"Aave",900.13,-0.14,-1.07,10.78
"EOS",4.07,1.05,-0.59,-3.32
"The Graph",1.18,-0.22,-4.51,-8.39
"Axie Infinity",39.28,0.54,-1.92,-3.78
"NEO",80.21,0.59,0.84,-0.11
"Maker",16122.48,0.08,-2.98,-17.64
"Bitcoin SV",348.26,-0.32,4.7,-3.27
"Amp",0.03,-0.05,-0.13,0.5
"IOTA",1.12,0.78,-0.1,0.96
