"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.04,-1.65,-10.2,-8.63
"Bitcoin",203035.94,-1.89,-10.26,-5.86
"Ethereum",8152.23,-2.2,-8.39,-0.27
"Solana",488.02,-1.54,-9.15,-9.62
"XRP",5.05,-1.89,-3.66,25.02
"Dogecoin",0.91,-2.16,-6.6,-3.19
"Polkadot",21.77,-1.02,-7.43,11.21
"Uniswap",35.61,-1.65,-3.56,27.04
"Bitcoin Cash",1254.26,-2.4,-9.54,7.92
"Litecoin",278.88,-2.62,-8.5,24.94
"Chainlink",51.09,-2.12,-2.98,26.26
"Avalanche",105.96,-2.09,-8.84,5.12
"Monero",413.48,-1.55,-8.96,17.91
"Cosmos",20.91,-2.39,-5.06,10.51
"Tezos",3.76,0.86,1.75,16.18
"Binance Coin",1517.17,-2.36,-7.32,3.34
"Stellar",1,-1.7,-5.85,-15.34
"TRON",0.65,-2.31,-9.98,46.83
"Cardano",2.45,-2.37,-7.27,2.65
"VeChain",0.14,-1.98,-3.66,37.87
"Ethereum Classi",76.32,-2.63,-4.47,5.45
"Filecoin",16.23,-1.96,-9.4,14.32
"Theta Network",6.24,-2.42,-10.57,0.04
"Aave",576.5,-2.67,-4.32,27.08
"EOS",2.76,-1.77,-8.65,33.73
"The Graph",0.68,-1.82,-10.05,5.56
"Axie Infinity",19.18,-2.53,-6.71,5.38
"NEO",43.57,-2.28,-5.98,27.88
"Maker",4443.7,-2.26,-9.51,7.99
"Bitcoin SV",162.9,-2.18,-9.56,3.53
"Amp",0.02,-2.15,-14.36,36.87
"IOTA",0.99,-1.58,0.26,65.21
