"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.17,-0.29,2.5,15.25
"Bitcoin",276619.75,-0.06,2.06,13.66
"Ethereum",17083.8,0.12,2.27,10.24
"Solana",190.55,0.45,-1.35,22.56
"XRP",4.3,-0.31,2.27,12.26
"Dogecoin",0.59,0.6,1.12,10.58
"Polkadot",46.51,0.76,1.72,7.68
"Uniswap",47.25,0.47,0.31,6.21
"Bitcoin Cash",2470.32,1.29,2.56,6.8
"Litecoin",861.48,0.8,-0.41,-0.01
"Chainlink",56.06,0.81,1.09,7.44
"Avalanche",122.11,0.29,-2.42,15.15
"Monero",1519.75,0.21,1.23,12.78
"Cosmos",84.96,0.28,1.34,9.22
"Tezos",7.37,0.41,0.94,9.7
"Binance Coin",2218.48,3.89,5.58,12.48
"Stellar",0.9,0.24,1.97,6.58
"TRON",0.7,0.22,-1.47,14.72
"Cardano",2.62,1.11,2.18,12.19
"VeChain",0.17,1.19,0.18,3.9
"Ethereum Classi",172.02,1.84,1.97,8.19
"Filecoin",38.62,0.83,-0.8,5.54
"Theta Network",6.48,0.99,-1.5,6.74
"Aave",645.42,0.62,0.7,15.45
"EOS",6.54,0.83,-0.49,8.53
"The Graph",1.02,0.71,-0.95,-0.91
"Axie Infinity",52.66,0.43,0.79,7.36
"NEO",80.37,0.77,-0.1,7.4
"Maker",8501.26,0.93,4.57,16.69
"Bitcoin SV",369.73,1.24,0.93,-0.39
"Amp",0.04,-0.68,3.22,9.74
"IOTA",1.64,0.78,0.7,11.6
