"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.67,1.54,-11.29,-23.79
"Bitcoin",299356.13,0.72,-15.13,-19.41
"Ethereum",14619.79,0.43,-14.17,-20.31
"Solana",695.56,-0.02,-17.39,-13.79
"XRP",2.49,1.44,-14.76,-17.23
"Dogecoin",0.71,0.64,-16.52,-22.02
"Polkadot",32.85,1.15,-15.74,-18.39
"Uniswap",36.25,0.94,-14.19,-12.71
"Bitcoin Cash",2250.73,1.06,-16.04,-21.42
"Litecoin",394.91,0.92,-11.56,-17.76
"Chainlink",68.91,0.9,-13.98,-13.3
"Avalanche",172.35,1.05,-16.26,-17.49
"Monero",555.41,0.73,-14.25,-24.15
"Cosmos",39.75,1.04,-13.54,-20.2
"Tezos",4.75,1.11,-15,-18.83
"Binance Coin",2782.53,0.69,-13.51,-12.15
"Stellar",0.54,1.19,-11.3,-17.68
"TRON",0.53,1.32,-11.14,-21.22
"Cardano",2.23,1.19,-16.35,-17.78
"VeChain",0.19,0.77,-15.91,-20.03
"Ethereum Classi",124.9,0.86,-16.12,-20.2
"Filecoin",28.51,0.71,-17.11,-21.2
"Theta Network",10.87,0.23,-14.8,-9.71
"Aave",428.96,1.02,-14.35,-16.1
"EOS",3.88,0.79,-12.29,-11.99
"The Graph",1.28,0.77,-18.67,-12.55
"Axie Infinity",35.74,1,-11.71,-15.89
"NEO",84.68,1.43,-17.13,-22.14
"Maker",13455.84,0.71,-12.27,-34.33
"Bitcoin SV",322.07,1.03,-15.15,-19.98
"Amp",0.04,0.54,-17.73,-21.72
"IOTA",1.12,0.31,-13.84,-14.69
