"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.88,0.86,2.27,17.57
"Bitcoin",617036.17,0.7,0.84,13.27
"Ethereum",14911.74,0.75,0.92,9.05
"Solana",871.05,1.03,-0.08,6.88
"XRP",12.71,0.74,-0.39,10.42
"Dogecoin",1,0.66,1.15,1.76
"Polkadot",21.89,0.44,0.26,4.41
"Uniswap",43.54,0.65,-1.52,6.83
"Bitcoin Cash",2767.89,0.73,2.01,23.59
"Litecoin",499.07,0.53,0.83,9.83
"Chainlink",76.61,0.67,-0.43,2.95
"Avalanche",109.5,0.52,0.13,1.29
"Monero",1922.62,0.11,1.44,14.2
"Cosmos",23.59,0.17,0.05,5.12
"Tezos",3.18,0.81,-0.37,4.62
"Binance Coin",3826.93,0.8,1.15,14.41
"Stellar",1.48,0.49,-0.38,6.47
"TRON",1.61,0.55,0.66,11.03
"Cardano",3.61,0.7,0.31,2.55
"VeChain",0.13,0.32,-0.35,0.58
"Ethereum Classi",97.08,0.41,0.12,7.6
"Filecoin",14,0.25,0.21,5.19
"Theta Network",4.05,0.03,0.93,2.37
"Aave",1572.17,1.18,0.35,4.34
"EOS",2.98,0.44,2.78,-3.41
"The Graph",0.49,-0.11,-1.27,0.34
"Axie Infinity",13.36,0.23,0.17,-0.12
"NEO",32.24,0.57,0.7,3.56
"Maker",10539.96,0.57,-2.23,20.13
"Bitcoin SV",181.81,0.14,-0.6,7.83
"Amp",0.02,1.88,-0.35,8.67
"IOTA",0.96,0.44,0.47,0.94
