"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.59,-0.15,-0.58,-2.63
"Bitcoin",231310.8,0.02,1.46,0.66
"Ethereum",14892.03,-0.12,0,-3.5
"Solana",138.32,-0.01,3.17,2.35
"XRP",4.24,0.2,-0.03,-8.74
"Dogecoin",0.54,-0.03,0.14,-1.94
"Polkadot",38.72,-0.13,-2.02,-3.9
"Uniswap",38.21,0,-1.02,0.67
"Bitcoin Cash",913.1,-0.15,-1.04,-0.5
"Litecoin",665.66,-0.17,-0.19,-3.42
"Chainlink",44.13,0.18,-1.04,-4.09
"Avalanche",98.74,0.15,0.79,-4.16
"Monero",1194.89,0.26,0.6,-2.73
"Cosmos",73.92,-0.07,-0.32,-4.79
"Tezos",6.23,0.45,0.39,-5.76
"Binance Coin",2083.87,-0.12,-1,1.5
"Stellar",0.69,0.06,0.25,-6.73
"TRON",0.6,-0.05,-1.01,-5.34
"Cardano",2.24,0.12,-0.47,-9.04
"VeChain",0.13,-0.06,1.23,-8.55
"Ethereum Classi",131.79,-0.03,0.29,-2.53
"Filecoin",31.68,0.02,-0.33,-0.07
"Theta Network",5.54,-0.04,-2.06,-4.14
"Aave",444.75,0.03,1.04,-6.82
"EOS",5.38,-0.23,-0.41,-10.68
"The Graph",0.86,0.06,0.4,-2.6
"Axie Infinity",42.76,-0.13,1.83,-2.66
"NEO",66.8,0.16,0.42,-3.32
"Maker",6116.54,-0.21,3.97,10.22
"Bitcoin SV",213.87,-0.05,0.37,-6.2
"Amp",0.04,-0.54,0.14,-8.15
"IOTA",1.36,0.06,-1.22,-3.03
