"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.21,-0.43,-1.55,2.45
"Bitcoin",61542.64,-0.17,-0.98,1.42
"Ethereum",4169.4,-0.29,-0.61,3.35
"Solana",90.33,0.43,-2.63,-5.46
"XRP",1.45,-0.06,1.45,-3.54
"Dogecoin",0.19,-0.09,-2.88,1.59
"Polkadot",18.77,0.2,-3.21,-1.91
"Uniswap",19.31,0.13,-2.97,0.66
"Bitcoin Cash",342.82,-0.12,-0.93,0.5
"Litecoin",165.75,-0.06,-0.16,3.34
"Chainlink",21.75,0.44,-0.15,-1.24
"Avalanche",49.75,0.2,-0.43,1.41
"Monero",456.22,0.06,-0.95,2.03
"Cosmos",36.89,0.36,-0.9,3.35
"Tezos",4.33,-0.23,0.68,-0.12
"Binance Coin",867.56,-0.1,-1.07,1.95
"Stellar",0.35,-0.19,-1.44,1.09
"TRON",0.2,-0.24,-2.68,3.55
"Cardano",1.11,0.2,-0.63,-5.88
"VeChain",0.07,0.2,0.58,0.13
"Ethereum Classi",70.25,0.8,-0.68,-2.38
"Filecoin",15.91,-0.07,-1.33,-1.34
"Theta Network",3.16,0.16,-1.18,0.38
"Aave",265.64,0.43,0.63,18.97
"EOS",3.46,-0.07,1.55,8.47
"The Graph",0.25,0.37,-1.44,-7.73
"Axie Infinity",29.32,-0.14,-7.15,-15.3
"NEO",25.12,-0.09,-1.02,1.6
"Maker",3314.48,-0.34,-1.91,15.3
"Bitcoin SV",148.78,0.03,-2.7,-4.77
"Amp",0.02,0.71,0.24,7.25
"IOTA",0.8,0.2,0.53,-0.49
