"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.24,0.04,-3.91,4.09
"Bitcoin",328544.43,0,0.73,3.79
"Ethereum",16275.81,0.22,-1.08,3.75
"Solana",754.83,0.9,-1.79,10.64
"XRP",2.77,-0.02,-2.58,6.18
"Dogecoin",0.78,0.1,6.7,6.64
"Polkadot",37.54,-0.1,-5.13,11.36
"Uniswap",39.42,-0.07,1.15,3.06
"Bitcoin Cash",2428.05,0.31,1.64,2.01
"Litecoin",429.06,0.13,-2.64,-1.9
"Chainlink",73.67,0.27,-1.87,3.84
"Avalanche",185.71,0.36,-0.48,8.79
"Monero",646.76,-0.39,-3.81,8.44
"Cosmos",46.02,0.16,-2.86,11.1
"Tezos",5.09,0,-1.14,2.2
"Binance Coin",3063.77,0.05,-0.79,2.94
"Stellar",0.58,0.1,-3.77,2.53
"TRON",0.64,-0.01,-3.99,7.42
"Cardano",2.44,0.12,-3.07,6
"VeChain",0.19,-0.17,-0.61,-0.92
"Ethereum Classi",141,-0.09,-1.07,3.5
"Filecoin",31.62,0.15,-2.67,7.67
"Theta Network",11.36,-0.08,0.39,-0.51
"Aave",463.04,0,-1.11,4.19
"EOS",4.31,-0.01,-3.59,5.5
"The Graph",1.45,-0.16,4.84,12.63
"Axie Infinity",39.06,0,-2.3,8.29
"NEO",86.65,0.21,-2.25,-1.88
"Maker",15291.18,0.24,0.75,6.48
"Bitcoin SV",337.18,0.02,3.89,3.2
"Amp",0.04,0.16,-4.21,13.21
"IOTA",1.19,0.35,-1.49,4.34
