"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.64,0.15,-2.72,-13.18
"Bitcoin",408562.26,0.02,-1.96,-7.65
"Ethereum",9609.31,0.24,-2.75,-8.23
"Solana",673.29,0.24,-0.89,1.29
"XRP",11.45,0.01,-2.01,-6.52
"Dogecoin",0.95,-0.13,6.87,8.09
"Polkadot",22.03,0.39,-1.24,-7.53
"Uniswap",32.92,0.7,-2.01,-2.79
"Bitcoin Cash",1566.98,-0.04,-0.45,-12.39
"Litecoin",446.66,0.56,0.58,-6.77
"Chainlink",73.96,0.24,0.5,-0.65
"Avalanche",106.01,0.47,-0.34,5.69
"Monero",1047.19,-0.23,-1.29,-4.7
"Cosmos",22.91,0.36,-1.75,-5.86
"Tezos",3.46,1.54,-0.26,-8.66
"Binance Coin",2929.83,0.22,-3.1,-10.79
"Stellar",1.38,-0.24,-1.59,-7.25
"TRON",1.07,0.47,-1.34,-12.8
"Cardano",3.58,0.41,-1.22,-5.5
"VeChain",0.13,0.5,0.84,-6.58
"Ethereum Classi",86.39,0.23,-1.35,-10.12
"Filecoin",14.84,0.44,-0.67,-4.54
"Theta Network",4.73,-0.08,1.9,-1.33
"Aave",877.7,0.76,-3.4,-4.9
"EOS",2.74,0.15,-0.8,-11.76
"The Graph",0.5,1.29,1.49,0.09
"Axie Infinity",16.88,0.47,0.66,-7.07
"NEO",37.19,0.5,-2.52,-17.54
"Maker",6330.25,1.09,4.98,-7.68
"Bitcoin SV",165.5,0.04,-1.13,-9.73
"Amp",0.02,0.86,-1.58,-6.27
"IOTA",0.96,0.6,5.26,-2.2
