"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.24,-0.09,3.72,13.56
"Bitcoin",498669.19,-0.53,1.84,3.37
"Ethereum",23933.67,-0.47,0.93,3.78
"Solana",1174.82,-0.71,-3.01,-8.17
"XRP",4.55,-0.59,-0.22,5.45
"Dogecoin",0.89,-0.38,-1.86,-3.61
"Polkadot",41.04,-1.31,-0.21,0.4
"Uniswap",54.88,0.02,3.23,1.93
"Bitcoin Cash",2951.84,-0.89,-2.55,4.49
"Litecoin",533.97,-0.24,2.26,5.18
"Chainlink",96.08,-0.84,0.51,0.75
"Avalanche",187.47,-0.29,-0.44,-4.2
"Monero",1242.22,-0.32,-2.34,7.3
"Cosmos",42.68,-0.52,-0.32,-3.76
"Tezos",5.65,-0.48,1.86,2.63
"Binance Coin",4336.95,-0.37,0.71,4.36
"Stellar",0.76,-0.71,-0.1,4.39
"TRON",1.05,0.13,5.87,6.4
"Cardano",2.96,-0.28,0.26,0.99
"VeChain",0.2,-0.38,-0.6,-0.16
"Ethereum Classi",162.5,-0.6,-0.22,0.83
"Filecoin",30.57,-0.6,-2.1,-4.88
"Theta Network",9.97,-0.6,0.78,-4.82
"Aave",890.28,0.75,-1.01,21.58
"EOS",4.21,0.65,2.01,2.31
"The Graph",1.28,-0.77,-1.17,-6.3
"Axie Infinity",41.61,-0.55,-1.19,-2.51
"NEO",79.77,-0.32,-1.03,-2.96
"Maker",18859.87,-0.3,-1.49,1.8
"Bitcoin SV",351.86,-0.91,-0.79,8.2
"Amp",0.03,-0.41,-0.22,-2.35
"IOTA",1.12,-0.33,0.02,-4.01
