"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.15,0.17,0.22,3.26
"Bitcoin",165143.65,0.04,0.43,1.6
"Ethereum",11180.94,0.02,0.78,2.96
"Solana",120.47,-0.29,-0.32,-4.04
"XRP",2.85,0.36,0.81,11.16
"Dogecoin",0.45,0.12,1.25,4.28
"Polkadot",32.72,0.12,0.81,2.78
"Uniswap",31.24,0.15,-0.65,1.83
"Bitcoin Cash",706.02,-0.02,0.09,1.33
"Litecoin",559.23,0.06,-1.56,7.17
"Chainlink",40.16,0.28,1.75,1.3
"Avalanche",90.27,0.02,2.53,-0.03
"Monero",930.6,-0.03,0.87,2.28
"Cosmos",64.45,0.21,0.06,-0.02
"Tezos",5.5,0.07,-1.03,3.31
"Binance Coin",1902.58,0.07,1.04,1.78
"Stellar",0.54,-0.08,0.21,3.26
"TRON",0.48,-0.19,4.05,14.17
"Cardano",2.26,-0.3,2.01,2.99
"VeChain",0.12,-0.13,1.9,2.27
"Ethereum Classi",112.35,-0.09,1.79,2.55
"Filecoin",27.18,0.11,0.87,1.6
"Theta Network",5.28,0.08,0.86,-2.93
"Aave",395.84,-0.09,0.73,5.17
"EOS",5.26,-0.01,0.24,0.05
"The Graph",0.73,0.1,0.46,-5.69
"Axie Infinity",42.49,0.02,1.04,4.18
"NEO",60.57,-0.15,7.79,8.57
"Maker",3864.93,0.17,0.91,1.62
"Bitcoin SV",213.88,0.38,1.55,1.92
"Amp",0.03,-0.22,0.93,-2.26
"IOTA",1.13,0.01,3.91,4.81
