"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.53,0.3,1.29,13.73
"Bitcoin",101661.51,0.56,1.47,9.13
"Ethereum",7110.78,0.28,1.49,9.77
"Solana",93.43,0.21,0.78,4.6
"XRP",1.68,1.05,3.17,11.73
"Dogecoin",0.34,0.06,1.86,5.39
"Polkadot",26.69,0.05,0.19,3.18
"Uniswap",28.82,0.15,1.5,12.52
"Bitcoin Cash",565.69,0.46,2.09,6.39
"Litecoin",393.06,-0.26,-0.29,5.98
"Chainlink",31.04,0.32,0.63,7.88
"Avalanche",74.35,0.56,2.82,5.28
"Monero",687.08,1.14,2.23,15
"Cosmos",53.96,0.17,0.29,6.92
"Tezos",5.07,0.19,1.56,8.22
"Binance Coin",1300.89,0.46,2.07,8
"Stellar",0.38,0.31,1.42,7.39
"TRON",0.3,0.16,1.29,10.39
"Cardano",1.5,0.19,0.18,4.25
"VeChain",0.11,0.29,1.59,-0.17
"Ethereum Classi",88.22,0.26,1.82,5.07
"Filecoin",27.37,0.39,0.2,1.68
"Theta Network",4.55,0.3,1.69,-1.14
"Aave",347.07,-0.15,2.28,9.22
"EOS",5.39,0.26,-0.55,19.86
"The Graph",0.64,0.97,3.5,3.81
"Axie Infinity",40.05,0.43,2.1,2.43
"NEO",53.74,-0.09,1.72,3.55
"Maker",4061.34,-0.27,-2.84,27.29
"Bitcoin SV",171,0.61,0.71,3.95
"Amp",0.02,-0.01,0.16,-1.07
"IOTA",0.94,-1.41,-0.81,-2.21
