"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.08,0.52,-1.46,-7.33
"Bitcoin",459084.25,0.67,0.82,-4.69
"Ethereum",18693.88,0.08,0.89,-0.06
"Solana",1099.15,0.41,2.04,0.9
"XRP",4.18,0.24,-0.87,-7.36
"Dogecoin",0.82,-0.29,4.42,2.44
"Polkadot",33.89,0.64,0.24,4.14
"Uniswap",51.51,0.33,4.71,-0.14
"Bitcoin Cash",2480.98,0.33,-0.25,-4.81
"Litecoin",480.3,0.28,-0.58,-4.02
"Chainlink",88.66,-0.09,1.18,4.71
"Avalanche",205.41,0.67,3.72,2.13
"Monero",1166.51,0.49,-2.48,-14.56
"Cosmos",35.24,0.35,1.37,3.63
"Tezos",5.19,0.31,1.03,0.86
"Binance Coin",4202.31,0.42,-0.58,-2.58
"Stellar",0.69,0.13,0.17,-5.4
"TRON",1.08,0.49,0.51,-5.88
"Cardano",2.81,0.36,2.31,5.38
"VeChain",0.18,0.46,-0.42,4.98
"Ethereum Classi",142.72,0.36,1.78,-0.78
"Filecoin",28.87,0.34,0.24,2.47
"Theta Network",10.68,-0.2,5.82,0.25
"Aave",1161.35,-0.53,-2.49,0.92
"EOS",3.79,0.11,-1.67,-2.54
"The Graph",1.31,-0.2,0.33,11.88
"Axie Infinity",37.5,0.26,0.19,0.17
"NEO",76.35,0.49,1.09,3.29
"Maker",11339.8,0.66,0.76,-3.13
"Bitcoin SV",364.69,0.38,0.92,-2.06
"Amp",0.03,0.29,0.25,0.31
"IOTA",1.02,-0.32,-2.02,2.05
