"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.25,0.17,2.11,14.95
"Bitcoin",88077.27,0.03,2.31,13.07
"Ethereum",6235.75,0.02,2.41,8.91
"Solana",65.35,-0.26,2.2,7.62
"XRP",1.85,0.22,1.74,7.07
"Dogecoin",0.42,-0.27,2.06,-0.06
"Polkadot",24.51,-0.19,1.69,5.36
"Uniswap",28.14,0,2.29,5.39
"Bitcoin Cash",535.07,-0.18,1.2,10.74
"Litecoin",339,-0.23,2.16,-0.74
"Chainlink",31.39,-0.53,1.68,4.04
"Avalanche",62.99,0.17,2.77,7.4
"Monero",758.9,0.24,2.95,11.21
"Cosmos",46.61,-0.33,3.26,7.89
"Tezos",4.45,0.6,2.38,0.1
"Binance Coin",1322.47,-0.05,6.23,3.51
"Stellar",0.4,-0.12,3.34,6.42
"TRON",0.28,0.14,0.93,14.76
"Cardano",1.41,-0.06,1.4,1.84
"VeChain",0.09,-0.04,1.23,2.49
"Ethereum Classi",84.25,0.05,1.52,-0.39
"Filecoin",16.22,0.88,-0.12,-12.95
"Theta Network",3.95,-0.45,2.37,3.84
"Aave",294.59,0.19,3.42,8.87
"EOS",4.67,-0.26,2.02,3.39
"The Graph",0.31,0,2.35,-1.56
"Axie Infinity",36.17,0.01,2.04,-0.13
"NEO",35.59,0.25,3.73,3.33
"Maker",2911.92,0.1,2.65,7.19
"Bitcoin SV",234.49,-0.54,-0.63,16.38
"Amp",0.02,-0.41,-4.26,8.98
"IOTA",0.89,-0.1,1.3,-3.83
