"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.39,1.07,4.35,-19.02
"Bitcoin",185965.51,1.02,1.82,-18.89
"Ethereum",9745.08,0.89,2.08,-16.94
"Solana",480.1,-0.65,-3.57,29.07
"XRP",2.71,0.63,1.03,-16.85
"Dogecoin",0.4,0.59,0.73,-18.68
"Polkadot",37.68,-0.54,-4.76,9.63
"Uniswap",31.4,0.26,7.46,3.64
"Bitcoin Cash",1005.22,0.99,2.42,-17.25
"Litecoin",320.1,0.55,5.25,-15.96
"Chainlink",65.13,0.52,-0.97,-13.67
"Avalanche",189.96,-0.22,-4.06,-9.9
"Monero",762.38,1.01,3.65,-18.01
"Cosmos",50.03,-0.01,-2.87,-8.67
"Tezos",4.57,1.18,5.19,1.56
"Binance Coin",1272.21,-0.27,12.95,-4.13
"Stellar",0.55,0.56,1.25,-13.86
"TRON",0.45,0.72,1.28,-16.74
"Cardano",2.62,-0.18,0.7,-14.81
"VeChain",0.16,0.51,0.59,-8.5
"Ethereum Classi",90.61,0.83,1.62,-14.2
"Filecoin",24.6,-0.03,1.89,-9.75
"Theta Network",5.84,-0.88,0.84,12.16
"Aave",447.47,1.78,3.46,-17.8
"EOS",3.74,0.36,0.87,-6.88
"The Graph",0.84,-0.92,1.56,4.56
"Axie Infinity",41.29,-1.03,-4.49,17.65
"NEO",59.25,-0.11,-3.69,-12.04
"Maker",6202.91,0.93,4.3,-9.39
"Bitcoin SV",217.94,1.6,2.45,-15.7
"Amp",0.02,0.31,0.04,-16.86
"IOTA",1.19,0.12,-2.06,-15.86
