"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.57,-0.43,-9.46,-15.38
"Bitcoin",82941.76,-0.67,-7.67,-14.91
"Ethereum",5968.94,-0.6,-6.36,-9.93
"Solana",85.45,-0.36,-3.97,-15.41
"XRP",1.44,-0.69,-6.99,-16.23
"Dogecoin",0.33,-0.3,-6.51,-19.05
"Polkadot",24.8,-0.39,-2.86,-4.54
"Uniswap",25.01,-0.38,-4.53,-8.7
"Bitcoin Cash",484.44,-0.8,-6.35,-13.61
"Litecoin",359.5,-0.74,-4.98,-8.65
"Chainlink",25.8,-0.16,-4.33,-11.54
"Avalanche",74.6,-0.56,-3.73,-10.12
"Monero",601.08,-0.31,-7.35,-20.49
"Cosmos",53.45,-0.3,-4.09,-3.44
"Tezos",4.35,0.17,-3.4,-0.62
"Binance Coin",1187.56,-0.7,-7.2,-8.88
"Stellar",0.33,-0.01,-6.23,-13.57
"TRON",0.24,0.19,-5.91,-9.01
"Cardano",1.43,-0.24,-5.3,-13.34
"VeChain",0.09,-0.28,-1.09,-3.15
"Ethereum Classi",82.77,-0.87,-5.24,-8.74
"Filecoin",20.02,0.57,-0.6,-8.32
"Theta Network",4.25,-1.31,1.15,0.89
"Aave",317.9,-0.49,-4.11,-8.25
"EOS",4,-0.45,-4.62,-10.63
"The Graph",0.73,-1.23,45.95,114.69
"Axie Infinity",41.82,-0.54,-0.3,-8.19
"NEO",32.75,0.09,-4.04,-3.41
"Maker",2832.76,0.14,5,5.9
"Bitcoin SV",155.74,-0.72,-7.01,-13.07
"Amp",0.02,0.33,-1.23,-4.96
"IOTA",0.9,0.04,-5.16,-4.68
