"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.15,0.4,2,1.62
"Bitcoin",70537.09,0.19,2.04,4.38
"Ethereum",5279.01,0.23,0.91,7.62
"Solana",56.33,-0.03,1,-2.07
"XRP",1.64,-0.08,2.71,-2.11
"Dogecoin",0.42,0.64,4.88,15.46
"Polkadot",23.1,-0.16,0.88,7.03
"Uniswap",25.67,0.07,3.1,15.75
"Bitcoin Cash",464.56,-0.12,3.02,-0.2
"Litecoin",317.19,0.03,1.49,4.75
"Chainlink",30.7,0,-0.59,9.38
"Avalanche",56.95,0.23,5.39,8.36
"Monero",611.98,0.51,3.41,9.77
"Cosmos",42.58,0.38,1.61,3.75
"Tezos",4.23,0.36,1.03,4.39
"Binance Coin",1211.5,0,2.3,-1.42
"Stellar",0.36,0.16,1.12,-0.86
"TRON",0.22,0.06,1.28,3.48
"Cardano",1.35,0.03,3.96,4.39
"VeChain",0.08,-0.02,2.13,3.29
"Ethereum Classi",81.41,0.02,1.38,-1.23
"Filecoin",18.78,0.02,0.12,6.82
"Theta Network",3.74,-0.15,0.28,-0.69
"Aave",265.93,0.05,0.02,9.92
"EOS",3.88,-0.01,1.16,1.51
"The Graph",0.27,0.13,1.52,4.97
"Axie Infinity",28.66,-0.16,0.77,4.75
"NEO",28.87,-0.02,1.69,2.42
"Maker",2669.79,-0.07,1.77,1.28
"Bitcoin SV",174.34,0.24,1.8,6.1
"Amp",0.01,1.02,2.98,6.39
"IOTA",0.89,0.21,2.45,2.47
